source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,3,0,3,25,Marcador de agenda,2026-03-22 12:02
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-03-22 12:02
europapress,53.8,46.2,28,24,52,74,Marcador de agenda,2026-03-22 12:02
expansion,52.9,47.1,27,24,51,165,Marcador de agenda,2026-03-22 12:02
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 12:02
newtral,50.0,50.0,1,1,2,20,Marcador de agenda,2026-03-22 12:02
google_news_politica,48.6,51.4,18,19,37,77,Marcador de agenda,2026-03-22 12:02
google_news_economia,47.7,52.3,21,23,44,163,Marcador de agenda,2026-03-22 12:02
huffington_es,46.4,53.6,26,30,56,212,Marcador de agenda,2026-03-22 12:02
okdiario,43.4,56.6,63,82,145,489,Marcador de agenda,2026-03-22 12:02
bbc_mundo,41.7,58.3,5,7,12,25,Marcador de agenda,2026-03-22 12:02
lavanguardia,41.2,58.8,61,87,148,469,Marcador de agenda,2026-03-22 12:02
eldiario,40.0,60.0,30,45,75,210,Marcador de agenda,2026-03-22 12:02
sur,39.5,60.5,34,52,86,323,Mixto,2026-03-22 12:02
elespanol,39.4,60.6,28,43,71,144,Mixto,2026-03-22 12:02
elmundo,39.0,61.0,23,36,59,133,Mixto,2026-03-22 12:02
google_news_internacional,38.7,61.3,46,73,119,487,Mixto,2026-03-22 12:02
google_news_es,38.6,61.4,78,124,202,466,Mixto,2026-03-22 12:02
elpais,36.7,63.3,51,88,139,349,Mixto,2026-03-22 12:02
elmundo_internacional,36.4,63.6,8,14,22,25,Mixto,2026-03-22 12:02
elcorreo,35.8,64.2,53,95,148,491,Mixto,2026-03-22 12:02
heraldo_aragon,35.2,64.8,31,57,88,487,Mixto,2026-03-22 12:02
levante_emv,34.3,65.7,57,109,166,563,Mixto,2026-03-22 12:02
maldita,33.3,66.7,1,2,3,18,Mixto,2026-03-22 12:02
20minutos,32.8,67.2,65,133,198,678,Mixto,2026-03-22 12:02
france24_es,30.0,70.0,9,21,30,111,Mixto,2026-03-22 12:02
efe,25.0,75.0,1,3,4,18,Mixto,2026-03-22 12:02
elmundo_espana,25.0,75.0,5,15,20,33,Mixto,2026-03-22 12:02
infolibre,24.1,75.9,7,22,29,62,Mixto,2026-03-22 12:02
elconfidencial,23.1,76.9,3,10,13,29,Mixto,2026-03-22 12:02
