source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,19,Marcador de agenda,2026-04-09 20:39:01
elconfidencial,57.9,42.1,22,16,38,70,Marcador de agenda,2026-04-09 20:39:01
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-09 20:39:01
efe,53.3,46.7,8,7,15,26,Marcador de agenda,2026-04-09 20:39:01
elmundo_internacional,52.4,47.6,11,10,21,35,Marcador de agenda,2026-04-09 20:39:01
elespanol,51.9,48.1,67,62,129,278,Marcador de agenda,2026-04-09 20:39:01
maldita,50.0,50.0,7,7,14,42,Marcador de agenda,2026-04-09 20:39:01
france24_es,49.1,50.9,26,27,53,179,Marcador de agenda,2026-04-09 20:39:01
expansion,47.7,52.3,41,45,86,237,Marcador de agenda,2026-04-09 20:39:01
el_confidencial_tech,47.6,52.4,10,11,21,54,Marcador de agenda,2026-04-09 20:39:01
europapress,46.0,54.0,40,47,87,132,Marcador de agenda,2026-04-09 20:39:01
bbc_mundo,44.0,56.0,11,14,25,61,Marcador de agenda,2026-04-09 20:39:01
google_news_internacional,43.2,56.8,102,134,236,878,Marcador de agenda,2026-04-09 20:39:01
google_news_es,41.8,58.2,181,252,433,957,Marcador de agenda,2026-04-09 20:39:01
elpais_internacional,40.9,59.1,9,13,22,24,Marcador de agenda,2026-04-09 20:39:01
google_news_economia,40.4,59.6,36,53,89,373,Marcador de agenda,2026-04-09 20:39:01
okdiario,40.3,59.7,127,188,315,1052,Marcador de agenda,2026-04-09 20:39:01
sur,36.7,63.3,33,57,90,401,Mixto,2026-04-09 20:39:01
levante_emv,36.2,63.8,113,199,312,938,Mixto,2026-04-09 20:39:01
20minutos,36.1,63.9,143,253,396,1222,Mixto,2026-04-09 20:39:01
eldiario,34.2,65.8,52,100,152,329,Mixto,2026-04-09 20:39:01
elpais,33.1,66.9,89,180,269,593,Mixto,2026-04-09 20:39:01
heraldo_aragon,33.0,67.0,62,126,188,744,Mixto,2026-04-09 20:39:01
huffington_es,32.0,68.0,32,68,100,294,Mixto,2026-04-09 20:39:01
lavanguardia,32.0,68.0,71,151,222,546,Mixto,2026-04-09 20:39:01
elcorreo,31.1,68.9,91,202,293,795,Mixto,2026-04-09 20:39:01
elmundo,28.3,71.7,30,76,106,245,Mixto,2026-04-09 20:39:01
elmundo_espana,23.8,76.2,5,16,21,47,Mixto,2026-04-09 20:39:01
google_news_politica,18.5,81.5,5,22,27,83,Seguidor,2026-04-09 20:39:01
infolibre,17.5,82.5,11,52,63,103,Seguidor,2026-04-09 20:39:01
newtral,9.1,90.9,1,10,11,40,Seguidor,2026-04-09 20:39:01
