source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,27,Marcador de agenda,2026-04-19 17:37:49
elpais_espana,70.0,30.0,7,3,10,18,Marcador de agenda,2026-04-19 17:37:49
elpais_internacional,58.8,41.2,10,7,17,25,Marcador de agenda,2026-04-19 17:37:49
elconfidencial,54.2,45.8,13,11,24,55,Marcador de agenda,2026-04-19 17:37:49
google_news_economia,52.3,47.7,23,21,44,193,Marcador de agenda,2026-04-19 17:37:49
google_news_internacional,52.0,48.0,90,83,173,515,Marcador de agenda,2026-04-19 17:37:49
heraldo_aragon,50.0,50.0,36,36,72,473,Marcador de agenda,2026-04-19 17:37:49
elespanol,46.5,53.5,20,23,43,137,Marcador de agenda,2026-04-19 17:37:49
france24_es,46.2,53.8,12,14,26,101,Marcador de agenda,2026-04-19 17:37:49
google_news_es,42.1,57.9,82,113,195,564,Marcador de agenda,2026-04-19 17:37:49
elmundo,41.8,58.2,23,32,55,147,Marcador de agenda,2026-04-19 17:37:49
bbc_mundo,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-19 17:37:49
europapress,40.0,60.0,16,24,40,67,Marcador de agenda,2026-04-19 17:37:49
okdiario,39.8,60.2,49,74,123,562,Mixto,2026-04-19 17:37:49
eldiario,39.1,60.9,25,39,64,233,Mixto,2026-04-19 17:37:49
lavanguardia,39.0,61.0,46,72,118,399,Mixto,2026-04-19 17:37:49
levante_emv,36.5,63.5,54,94,148,476,Mixto,2026-04-19 17:37:49
20minutos,36.2,63.8,51,90,141,586,Mixto,2026-04-19 17:37:49
infolibre,33.3,66.7,5,10,15,50,Mixto,2026-04-19 17:37:49
google_news_politica,32.5,67.5,13,27,40,137,Mixto,2026-04-19 17:37:49
elcorreo,31.8,68.2,35,75,110,481,Mixto,2026-04-19 17:37:49
elpais,31.1,68.9,38,84,122,383,Mixto,2026-04-19 17:37:49
huffington_es,31.0,69.0,13,29,42,274,Mixto,2026-04-19 17:37:49
elmundo_internacional,30.0,70.0,9,21,30,40,Mixto,2026-04-19 17:37:49
sur,29.2,70.8,14,34,48,268,Mixto,2026-04-19 17:37:49
elmundo_espana,18.8,81.2,3,13,16,48,Seguidor,2026-04-19 17:37:49
expansion,10.3,89.7,3,26,29,132,Seguidor,2026-04-19 17:37:49
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 17:37:49
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 17:37:49
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 17:37:49
