source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,50.0,50.0,4,4,8,38,Marcador de agenda,2026-04-02 02:05
elmundo_espana,50.0,50.0,6,6,12,32,Marcador de agenda,2026-04-02 02:05
heraldo_aragon,45.7,54.3,74,88,162,740,Marcador de agenda,2026-04-02 02:05
google_news_internacional,45.5,54.5,91,109,200,989,Marcador de agenda,2026-04-02 02:05
google_news_es,44.8,55.2,167,206,373,995,Marcador de agenda,2026-04-02 02:05
el_confidencial_tech,42.9,57.1,6,8,14,40,Marcador de agenda,2026-04-02 02:05
bbc_mundo,41.7,58.3,5,7,12,35,Marcador de agenda,2026-04-02 02:05
lavanguardia,40.4,59.6,67,99,166,390,Marcador de agenda,2026-04-02 02:05
levante_emv,40.4,59.6,131,193,324,896,Marcador de agenda,2026-04-02 02:05
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-02 02:05
elcorreo,39.8,60.2,84,127,211,729,Mixto,2026-04-02 02:05
google_news_economia,39.5,60.5,30,46,76,378,Mixto,2026-04-02 02:05
elespanol,38.8,61.2,38,60,98,196,Mixto,2026-04-02 02:05
europapress,38.8,61.3,31,49,80,118,Mixto,2026-04-02 02:05
okdiario,37.2,62.8,94,159,253,959,Mixto,2026-04-02 02:05
20minutos,36.6,63.4,71,123,194,527,Mixto,2026-04-02 02:05
huffington_es,36.5,63.5,27,47,74,282,Mixto,2026-04-02 02:05
expansion,36.1,63.9,26,46,72,182,Mixto,2026-04-02 02:05
elconfidencial,35.7,64.3,10,18,28,63,Mixto,2026-04-02 02:05
elpais,33.7,66.3,68,134,202,474,Mixto,2026-04-02 02:05
eldiario,33.6,66.4,40,79,119,284,Mixto,2026-04-02 02:05
google_news_politica,33.3,66.7,14,28,42,145,Mixto,2026-04-02 02:05
france24_es,32.0,68.0,16,34,50,154,Mixto,2026-04-02 02:05
elmundo,31.9,68.1,30,64,94,193,Mixto,2026-04-02 02:05
sur,28.9,71.1,24,59,83,362,Mixto,2026-04-02 02:05
elmundo_internacional,27.8,72.2,5,13,18,42,Mixto,2026-04-02 02:05
infolibre,24.6,75.4,14,43,57,86,Mixto,2026-04-02 02:05
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 02:05
elpais_internacional,18.2,81.8,4,18,22,34,Seguidor,2026-04-02 02:05
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 02:05
