source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,5,Marcador de agenda,2026-04-23 13:38:57
bbc_mundo,59.1,40.9,13,9,22,56,Marcador de agenda,2026-04-23 13:38:57
google_news_politica,51.2,48.8,22,21,43,94,Marcador de agenda,2026-04-23 13:38:57
efe,50.0,50.0,5,5,10,40,Marcador de agenda,2026-04-23 13:38:57
newtral,50.0,50.0,4,4,8,34,Marcador de agenda,2026-04-23 13:38:57
el_confidencial_tech,50.0,50.0,4,4,8,41,Marcador de agenda,2026-04-23 13:38:57
google_news_internacional,49.5,50.5,91,93,184,775,Marcador de agenda,2026-04-23 13:38:57
google_news_economia,45.1,54.9,41,50,91,393,Marcador de agenda,2026-04-23 13:38:57
france24_es,43.1,56.9,25,33,58,172,Marcador de agenda,2026-04-23 13:38:57
elespanol,41.4,58.6,48,68,116,242,Marcador de agenda,2026-04-23 13:38:57
eldiario,41.1,58.9,65,93,158,381,Marcador de agenda,2026-04-23 13:38:57
maldita,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-23 13:38:57
okdiario,39.5,60.5,124,190,314,988,Mixto,2026-04-23 13:38:57
google_news_es,39.2,60.8,157,244,401,901,Mixto,2026-04-23 13:38:57
elpais,38.9,61.1,114,179,293,615,Mixto,2026-04-23 13:38:57
europapress,38.4,61.6,28,45,73,122,Mixto,2026-04-23 13:38:57
elmundo,38.3,61.7,44,71,115,235,Mixto,2026-04-23 13:38:57
elmundo_espana,38.2,61.8,13,21,34,73,Mixto,2026-04-23 13:38:57
sur,37.8,62.2,37,61,98,414,Mixto,2026-04-23 13:38:57
expansion,37.0,63.0,40,68,108,273,Mixto,2026-04-23 13:38:57
heraldo_aragon,36.6,63.4,67,116,183,711,Mixto,2026-04-23 13:38:57
elpais_internacional,35.7,64.3,5,9,14,22,Mixto,2026-04-23 13:38:57
20minutos,35.0,65.0,126,234,360,1157,Mixto,2026-04-23 13:38:57
levante_emv,34.5,65.5,119,226,345,1050,Mixto,2026-04-23 13:38:57
elconfidencial,32.4,67.6,11,23,34,84,Mixto,2026-04-23 13:38:57
lavanguardia,31.3,68.7,66,145,211,499,Mixto,2026-04-23 13:38:57
huffington_es,31.3,68.7,26,57,83,293,Mixto,2026-04-23 13:38:57
infolibre,30.8,69.2,8,18,26,74,Mixto,2026-04-23 13:38:57
elcorreo,30.2,69.8,77,178,255,849,Mixto,2026-04-23 13:38:57
elpais_espana,30.0,70.0,3,7,10,11,Mixto,2026-04-23 13:38:57
elmundo_internacional,0.0,100.0,0,18,18,40,Seguidor,2026-04-23 13:38:57
