source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-25 22:39:26
maldita,60.0,40.0,3,2,5,20,Marcador de agenda,2026-04-25 22:39:26
bbc_mundo,55.6,44.4,10,8,18,52,Marcador de agenda,2026-04-25 22:39:26
google_news_internacional,51.9,48.1,83,77,160,684,Marcador de agenda,2026-04-25 22:39:26
europapress,49.0,51.0,24,25,49,92,Marcador de agenda,2026-04-25 22:39:26
google_news_politica,48.3,51.7,14,15,29,81,Marcador de agenda,2026-04-25 22:39:26
elpais_internacional,47.1,52.9,8,9,17,24,Marcador de agenda,2026-04-25 22:39:26
google_news_economia,46.9,53.1,38,43,81,276,Marcador de agenda,2026-04-25 22:39:26
elconfidencial,44.4,55.6,16,20,36,76,Marcador de agenda,2026-04-25 22:39:26
elespanol,41.8,58.2,41,57,98,221,Marcador de agenda,2026-04-25 22:39:26
sur,41.7,58.3,40,56,96,377,Marcador de agenda,2026-04-25 22:39:26
newtral,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-25 22:39:26
google_news_es,39.9,60.1,136,205,341,829,Mixto,2026-04-25 22:39:26
elpais,39.3,60.7,83,128,211,503,Mixto,2026-04-25 22:39:26
levante_emv,38.5,61.5,111,177,288,875,Mixto,2026-04-25 22:39:26
okdiario,38.1,61.9,93,151,244,887,Mixto,2026-04-25 22:39:26
20minutos,37.2,62.8,108,182,290,928,Mixto,2026-04-25 22:39:26
huffington_es,35.9,64.1,23,41,64,264,Mixto,2026-04-25 22:39:26
eldiario,35.4,64.6,35,64,99,263,Mixto,2026-04-25 22:39:26
elmundo,34.7,65.3,25,47,72,172,Mixto,2026-04-25 22:39:26
expansion,34.2,65.8,27,52,79,200,Mixto,2026-04-25 22:39:26
heraldo_aragon,34.2,65.8,50,96,146,566,Mixto,2026-04-25 22:39:26
infolibre,33.3,66.7,7,14,21,60,Mixto,2026-04-25 22:39:26
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 22:39:26
france24_es,31.5,68.5,17,37,54,159,Mixto,2026-04-25 22:39:26
elmundo_internacional,29.2,70.8,7,17,24,44,Mixto,2026-04-25 22:39:26
lavanguardia,28.6,71.4,54,135,189,531,Mixto,2026-04-25 22:39:26
elcorreo,26.1,73.9,57,161,218,730,Mixto,2026-04-25 22:39:26
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 22:39:26
elmundo_espana,13.3,86.7,2,13,15,34,Seguidor,2026-04-25 22:39:26
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-25 22:39:26
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 22:39:26
