source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 07:02
efe,62.5,37.5,5,3,8,18,Marcador de agenda,2026-03-15 07:02
google_news_internacional,58.0,42.0,29,21,50,204,Marcador de agenda,2026-03-15 07:02
google_news_politica,53.1,46.9,17,15,32,84,Marcador de agenda,2026-03-15 07:02
sur,52.0,48.0,13,12,25,125,Marcador de agenda,2026-03-15 07:02
google_news_economia,50.0,50.0,15,15,30,113,Marcador de agenda,2026-03-15 07:02
europapress,45.8,54.2,27,32,59,91,Marcador de agenda,2026-03-15 07:02
newtral,44.4,55.6,4,5,9,26,Marcador de agenda,2026-03-15 07:02
google_news_es,43.6,56.4,147,190,337,834,Marcador de agenda,2026-03-15 07:02
okdiario,41.3,58.7,90,128,218,847,Marcador de agenda,2026-03-15 07:02
elconfidencial,40.6,59.4,13,19,32,59,Marcador de agenda,2026-03-15 07:02
elespanol,40.5,59.5,30,44,74,202,Marcador de agenda,2026-03-15 07:02
20minutos,39.0,61.0,92,144,236,763,Mixto,2026-03-15 07:02
bbc_mundo,38.9,61.1,7,11,18,39,Mixto,2026-03-15 07:02
elpais,38.0,62.0,73,119,192,513,Mixto,2026-03-15 07:02
eldiario,37.9,62.1,39,64,103,308,Mixto,2026-03-15 07:02
lavanguardia,37.8,62.2,84,138,222,738,Mixto,2026-03-15 07:02
elcorreo,37.7,62.3,84,139,223,781,Mixto,2026-03-15 07:02
levante_emv,37.0,63.0,88,150,238,910,Mixto,2026-03-15 07:02
huffington_es,36.8,63.2,25,43,68,271,Mixto,2026-03-15 07:02
france24_es,36.0,64.0,18,32,50,170,Mixto,2026-03-15 07:02
heraldo_aragon,34.4,65.6,42,80,122,899,Mixto,2026-03-15 07:02
expansion,31.6,68.4,18,39,57,171,Mixto,2026-03-15 07:02
elmundo,30.6,69.4,22,50,72,173,Mixto,2026-03-15 07:02
infolibre,29.3,70.7,12,29,41,95,Mixto,2026-03-15 07:02
elpais_internacional,28.6,71.4,4,10,14,26,Mixto,2026-03-15 07:02
elmundo_espana,25.0,75.0,5,15,20,44,Mixto,2026-03-15 07:02
elmundo_internacional,20.0,80.0,4,16,20,38,Mixto,2026-03-15 07:02
maldita,0.0,100.0,0,4,4,23,Seguidor,2026-03-15 07:02
el_confidencial_tech,0.0,100.0,0,1,1,19,Seguidor,2026-03-15 07:02
