source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,56.5,43.5,48,37,85,129,Marcador de agenda,2026-03-11 15:02
elmundo_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-03-11 15:02
bbc_mundo,45.5,54.5,5,6,11,39,Marcador de agenda,2026-03-11 15:02
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-11 15:02
okdiario,41.7,58.3,106,148,254,999,Marcador de agenda,2026-03-11 15:02
france24_es,40.9,59.1,18,26,44,179,Marcador de agenda,2026-03-11 15:02
google_news_es,40.7,59.3,135,197,332,904,Marcador de agenda,2026-03-11 15:02
elconfidencial,40.6,59.4,13,19,32,65,Marcador de agenda,2026-03-11 15:02
eldiario,38.8,61.2,57,90,147,360,Mixto,2026-03-11 15:02
expansion,38.3,61.7,31,50,81,237,Mixto,2026-03-11 15:02
google_news_politica,38.2,61.8,13,21,34,97,Mixto,2026-03-11 15:02
elmundo,37.6,62.4,32,53,85,218,Mixto,2026-03-11 15:02
20minutos,37.5,62.5,124,207,331,1157,Mixto,2026-03-11 15:02
elcorreo,37.0,63.0,94,160,254,831,Mixto,2026-03-11 15:02
elpais,36.2,63.8,79,139,218,592,Mixto,2026-03-11 15:02
elmundo_espana,33.3,66.7,5,10,15,47,Mixto,2026-03-11 15:02
maldita,33.3,66.7,1,2,3,47,Mixto,2026-03-11 15:02
huffington_es,32.7,67.3,36,74,110,301,Mixto,2026-03-11 15:02
elespanol,32.6,67.4,31,64,95,235,Mixto,2026-03-11 15:02
lavanguardia,32.3,67.7,76,159,235,754,Mixto,2026-03-11 15:02
heraldo_aragon,31.5,68.5,51,111,162,788,Mixto,2026-03-11 15:02
levante_emv,30.4,69.6,86,197,283,1031,Mixto,2026-03-11 15:02
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-11 15:02
infolibre,24.4,75.6,11,34,45,96,Mixto,2026-03-11 15:02
