source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-16 01:33
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 01:33
google_news_politica,59.3,40.7,16,11,27,65,Marcador de agenda,2026-03-16 01:33
google_news_economia,54.5,45.5,18,15,33,120,Marcador de agenda,2026-03-16 01:33
google_news_internacional,50.0,50.0,38,38,76,330,Marcador de agenda,2026-03-16 01:33
sur,49.1,50.9,26,27,53,224,Marcador de agenda,2026-03-16 01:33
google_news_es,47.9,52.1,167,182,349,824,Marcador de agenda,2026-03-16 01:33
europapress,44.7,55.3,21,26,47,104,Marcador de agenda,2026-03-16 01:33
okdiario,43.1,56.9,91,120,211,846,Marcador de agenda,2026-03-16 01:33
elconfidencial,42.3,57.7,11,15,26,50,Marcador de agenda,2026-03-16 01:33
lavanguardia,40.0,60.0,86,129,215,815,Marcador de agenda,2026-03-16 01:33
huffington_es,39.2,60.8,29,45,74,283,Mixto,2026-03-16 01:33
france24_es,39.1,60.9,18,28,46,161,Mixto,2026-03-16 01:33
bbc_mundo,38.5,61.5,5,8,13,39,Mixto,2026-03-16 01:33
20minutos,38.4,61.6,84,135,219,724,Mixto,2026-03-16 01:33
elespanol,38.3,61.7,23,37,60,179,Mixto,2026-03-16 01:33
expansion,37.8,62.2,14,23,37,117,Mixto,2026-03-16 01:33
heraldo_aragon,36.1,63.9,44,78,122,790,Mixto,2026-03-16 01:33
elpais,35.9,64.1,65,116,181,493,Mixto,2026-03-16 01:33
levante_emv,34.2,65.8,75,144,219,813,Mixto,2026-03-16 01:33
elcorreo,34.0,66.0,64,124,188,680,Mixto,2026-03-16 01:33
el_confidencial_tech,33.3,66.7,1,2,3,21,Mixto,2026-03-16 01:33
elpais_internacional,33.3,66.7,5,10,15,26,Mixto,2026-03-16 01:33
eldiario,32.1,67.9,27,57,84,243,Mixto,2026-03-16 01:33
elmundo,28.4,71.6,21,53,74,164,Mixto,2026-03-16 01:33
elmundo_internacional,27.8,72.2,5,13,18,34,Mixto,2026-03-16 01:33
infolibre,23.5,76.5,8,26,34,86,Mixto,2026-03-16 01:33
elmundo_espana,16.7,83.3,3,15,18,35,Seguidor,2026-03-16 01:33
newtral,12.5,87.5,1,7,8,21,Seguidor,2026-03-16 01:33
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-03-16 01:33
