source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-04-26 12:09:38
google_news_politica,55.2,44.8,16,13,29,74,Marcador de agenda,2026-04-26 12:09:38
google_news_internacional,50.3,49.7,91,90,181,635,Marcador de agenda,2026-04-26 12:09:38
elpais_espana,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-26 12:09:38
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-26 12:09:38
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-26 12:09:38
maldita,50.0,50.0,3,3,6,17,Marcador de agenda,2026-04-26 12:09:38
eldiario,44.0,56.0,37,47,84,265,Marcador de agenda,2026-04-26 12:09:38
sur,43.3,56.7,39,51,90,356,Marcador de agenda,2026-04-26 12:09:38
europapress,42.9,57.1,15,20,35,73,Marcador de agenda,2026-04-26 12:09:38
bbc_mundo,42.1,57.9,8,11,19,56,Marcador de agenda,2026-04-26 12:09:38
okdiario,42.0,58.0,84,116,200,827,Marcador de agenda,2026-04-26 12:09:38
elespanol,41.6,58.4,32,45,77,192,Marcador de agenda,2026-04-26 12:09:38
elpais,41.2,58.8,77,110,187,460,Marcador de agenda,2026-04-26 12:09:38
google_news_economia,40.8,59.2,29,42,71,235,Marcador de agenda,2026-04-26 12:09:38
google_news_es,40.5,59.5,134,197,331,785,Marcador de agenda,2026-04-26 12:09:38
levante_emv,38.8,61.2,94,148,242,799,Mixto,2026-04-26 12:09:38
heraldo_aragon,38.4,61.6,53,85,138,568,Mixto,2026-04-26 12:09:38
expansion,36.5,63.5,19,33,52,147,Mixto,2026-04-26 12:09:38
20minutos,36.5,63.5,88,153,241,744,Mixto,2026-04-26 12:09:38
elconfidencial,33.3,66.7,10,20,30,63,Mixto,2026-04-26 12:09:38
lavanguardia,31.8,68.2,48,103,151,473,Mixto,2026-04-26 12:09:38
elmundo_internacional,31.8,68.2,7,15,22,41,Mixto,2026-04-26 12:09:38
infolibre,30.8,69.2,4,9,13,62,Mixto,2026-04-26 12:09:38
huffington_es,30.5,69.5,18,41,59,246,Mixto,2026-04-26 12:09:38
france24_es,29.5,70.5,13,31,44,131,Mixto,2026-04-26 12:09:38
elpais_internacional,28.6,71.4,4,10,14,19,Mixto,2026-04-26 12:09:38
elcorreo,26.6,73.4,53,146,199,640,Mixto,2026-04-26 12:09:38
elmundo,25.0,75.0,15,45,60,166,Mixto,2026-04-26 12:09:38
elmundo_espana,25.0,75.0,4,12,16,31,Mixto,2026-04-26 12:09:38
el_confidencial_tech,0.0,100.0,0,3,3,28,Seguidor,2026-04-26 12:09:38
