source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-08 21:39:02
elconfidencial,62.5,37.5,25,15,40,65,Marcador de agenda,2026-04-08 21:39:02
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-08 21:39:02
elespanol,52.0,48.0,66,61,127,261,Marcador de agenda,2026-04-08 21:39:02
maldita,50.0,50.0,8,8,16,52,Marcador de agenda,2026-04-08 21:39:02
elpais_internacional,50.0,50.0,10,10,20,22,Marcador de agenda,2026-04-08 21:39:02
el_confidencial_tech,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-08 21:39:02
google_news_internacional,47.0,53.0,111,125,236,986,Marcador de agenda,2026-04-08 21:39:02
bbc_mundo,46.2,53.8,12,14,26,59,Marcador de agenda,2026-04-08 21:39:02
europapress,45.8,54.2,38,45,83,115,Marcador de agenda,2026-04-08 21:39:02
france24_es,45.5,54.5,25,30,55,174,Marcador de agenda,2026-04-08 21:39:02
expansion,45.0,55.0,36,44,80,210,Marcador de agenda,2026-04-08 21:39:02
google_news_es,41.0,59.0,174,250,424,942,Marcador de agenda,2026-04-08 21:39:02
heraldo_aragon,39.1,60.9,75,117,192,724,Mixto,2026-04-08 21:39:02
elmundo_internacional,38.1,61.9,8,13,21,34,Mixto,2026-04-08 21:39:02
okdiario,38.0,62.0,111,181,292,999,Mixto,2026-04-08 21:39:02
levante_emv,37.6,62.4,114,189,303,889,Mixto,2026-04-08 21:39:02
20minutos,36.6,63.4,137,237,374,1155,Mixto,2026-04-08 21:39:02
google_news_economia,35.8,64.2,34,61,95,437,Mixto,2026-04-08 21:39:02
sur,34.4,65.6,32,61,93,388,Mixto,2026-04-08 21:39:02
lavanguardia,33.8,66.2,72,141,213,540,Mixto,2026-04-08 21:39:02
eldiario,33.8,66.2,48,94,142,313,Mixto,2026-04-08 21:39:02
elpais,33.5,66.5,82,163,245,538,Mixto,2026-04-08 21:39:02
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-08 21:39:02
elmundo,31.2,68.8,29,64,93,228,Mixto,2026-04-08 21:39:02
elcorreo,30.4,69.6,82,188,270,755,Mixto,2026-04-08 21:39:02
newtral,27.3,72.7,3,8,11,36,Mixto,2026-04-08 21:39:02
elmundo_espana,26.1,73.9,6,17,23,45,Mixto,2026-04-08 21:39:02
google_news_politica,25.9,74.1,7,20,27,81,Mixto,2026-04-08 21:39:02
huffington_es,25.0,75.0,25,75,100,289,Mixto,2026-04-08 21:39:02
infolibre,23.5,76.5,16,52,68,111,Mixto,2026-04-08 21:39:02
