source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-09 03:39:04
elconfidencial,58.5,41.5,24,17,41,68,Marcador de agenda,2026-04-09 03:39:04
elpais_internacional,55.6,44.4,10,8,18,22,Marcador de agenda,2026-04-09 03:39:04
elespanol,48.1,51.9,62,67,129,266,Marcador de agenda,2026-04-09 03:39:04
bbc_mundo,48.1,51.9,13,14,27,60,Marcador de agenda,2026-04-09 03:39:04
google_news_internacional,45.7,54.3,107,127,234,978,Marcador de agenda,2026-04-09 03:39:04
elpais_espana,45.5,54.5,5,6,11,12,Marcador de agenda,2026-04-09 03:39:04
el_confidencial_tech,45.0,55.0,9,11,20,50,Marcador de agenda,2026-04-09 03:39:04
elmundo_internacional,45.0,55.0,9,11,20,33,Marcador de agenda,2026-04-09 03:39:04
europapress,44.9,55.1,35,43,78,113,Marcador de agenda,2026-04-09 03:39:04
expansion,42.9,57.1,33,44,77,218,Marcador de agenda,2026-04-09 03:39:04
maldita,41.2,58.8,7,10,17,52,Marcador de agenda,2026-04-09 03:39:04
el_confidencial_economia,40.0,60.0,4,6,10,22,Marcador de agenda,2026-04-09 03:39:04
heraldo_aragon,39.6,60.4,72,110,182,745,Mixto,2026-04-09 03:39:04
google_news_es,39.6,60.4,168,256,424,978,Mixto,2026-04-09 03:39:04
france24_es,38.2,61.8,21,34,55,183,Mixto,2026-04-09 03:39:04
20minutos,38.0,62.0,145,237,382,1143,Mixto,2026-04-09 03:39:04
levante_emv,37.6,62.4,112,186,298,889,Mixto,2026-04-09 03:39:04
newtral,37.5,62.5,3,5,8,36,Mixto,2026-04-09 03:39:04
okdiario,37.0,63.0,107,182,289,1006,Mixto,2026-04-09 03:39:04
lavanguardia,36.5,63.5,76,132,208,522,Mixto,2026-04-09 03:39:04
google_news_economia,35.6,64.4,31,56,87,435,Mixto,2026-04-09 03:39:04
sur,35.4,64.6,34,62,96,392,Mixto,2026-04-09 03:39:04
eldiario,35.0,65.0,48,89,137,314,Mixto,2026-04-09 03:39:04
elpais,34.7,65.3,82,154,236,486,Mixto,2026-04-09 03:39:04
elmundo_espana,30.8,69.2,8,18,26,49,Mixto,2026-04-09 03:39:04
elcorreo,29.7,70.3,85,201,286,744,Mixto,2026-04-09 03:39:04
google_news_politica,29.6,70.4,8,19,27,80,Mixto,2026-04-09 03:39:04
infolibre,27.3,72.7,18,48,66,111,Mixto,2026-04-09 03:39:04
elmundo,26.1,73.9,24,68,92,228,Mixto,2026-04-09 03:39:04
huffington_es,24.0,76.0,24,76,100,289,Mixto,2026-04-09 03:39:04
