source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,49.4,50.6,41,42,83,136,Marcador de agenda,2026-03-13 22:02
expansion,45.6,54.4,36,43,79,224,Marcador de agenda,2026-03-13 22:02
google_news_politica,41.9,58.1,18,25,43,117,Marcador de agenda,2026-03-13 22:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 22:02
google_news_es,40.9,59.1,137,198,335,890,Marcador de agenda,2026-03-13 22:02
levante_emv,39.4,60.6,110,169,279,1090,Mixto,2026-03-13 22:02
20minutos,39.3,60.7,118,182,300,1101,Mixto,2026-03-13 22:02
elconfidencial,38.2,61.8,13,21,34,64,Mixto,2026-03-13 22:02
okdiario,38.2,61.8,97,157,254,992,Mixto,2026-03-13 22:02
bbc_mundo,38.1,61.9,8,13,21,40,Mixto,2026-03-13 22:02
elpais,37.4,62.6,92,154,246,617,Mixto,2026-03-13 22:02
eldiario,36.7,63.3,47,81,128,339,Mixto,2026-03-13 22:02
huffington_es,35.6,64.4,36,65,101,330,Mixto,2026-03-13 22:02
france24_es,34.8,65.2,16,30,46,191,Mixto,2026-03-13 22:02
elcorreo,34.7,65.3,86,162,248,875,Mixto,2026-03-13 22:02
elespanol,34.7,65.3,35,66,101,251,Mixto,2026-03-13 22:02
heraldo_aragon,33.8,66.2,50,98,148,901,Mixto,2026-03-13 22:02
lavanguardia,32.4,67.6,81,169,250,778,Mixto,2026-03-13 22:02
elmundo_internacional,30.8,69.2,4,9,13,34,Mixto,2026-03-13 22:02
infolibre,29.1,70.9,16,39,55,100,Mixto,2026-03-13 22:02
elmundo,27.6,72.4,24,63,87,208,Mixto,2026-03-13 22:02
maldita,18.2,81.8,2,9,11,40,Seguidor,2026-03-13 22:02
elmundo_espana,14.3,85.7,3,18,21,49,Seguidor,2026-03-13 22:02
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-13 22:02
