source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,22,Marcador de agenda,2026-04-27 15:39:23
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 15:39:23
google_news_internacional,62.5,37.5,110,66,176,650,Marcador de agenda,2026-04-27 15:39:23
elpais_espana,60.0,40.0,3,2,5,11,Marcador de agenda,2026-04-27 15:39:23
bbc_mundo,58.8,41.2,10,7,17,53,Marcador de agenda,2026-04-27 15:39:23
google_news_politica,56.5,43.5,13,10,23,85,Marcador de agenda,2026-04-27 15:39:23
newtral,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-27 15:39:23
efe,50.0,50.0,1,1,2,21,Marcador de agenda,2026-04-27 15:39:23
google_news_economia,48.4,51.6,30,32,62,218,Marcador de agenda,2026-04-27 15:39:23
google_news_es,46.8,53.2,141,160,301,733,Marcador de agenda,2026-04-27 15:39:23
elpais,41.5,58.5,68,96,164,427,Marcador de agenda,2026-04-27 15:39:23
eldiario,41.2,58.8,33,47,80,250,Marcador de agenda,2026-04-27 15:39:23
elconfidencial,40.0,60.0,14,21,35,63,Marcador de agenda,2026-04-27 15:39:23
europapress,38.9,61.1,14,22,36,67,Mixto,2026-04-27 15:39:23
lavanguardia,37.7,62.3,52,86,138,478,Mixto,2026-04-27 15:39:23
20minutos,36.9,63.1,75,128,203,697,Mixto,2026-04-27 15:39:23
okdiario,36.6,63.4,63,109,172,794,Mixto,2026-04-27 15:39:23
infolibre,36.4,63.6,4,7,11,61,Mixto,2026-04-27 15:39:23
elpais_internacional,36.4,63.6,4,7,11,18,Mixto,2026-04-27 15:39:23
heraldo_aragon,36.1,63.9,44,78,122,580,Mixto,2026-04-27 15:39:23
huffington_es,35.8,64.2,19,34,53,255,Mixto,2026-04-27 15:39:23
elespanol,35.0,65.0,21,39,60,183,Mixto,2026-04-27 15:39:23
levante_emv,34.4,65.6,67,128,195,718,Mixto,2026-04-27 15:39:23
el_confidencial_tech,33.3,66.7,1,2,3,25,Mixto,2026-04-27 15:39:23
elmundo_espana,33.3,66.7,5,10,15,32,Mixto,2026-04-27 15:39:23
france24_es,33.3,66.7,11,22,33,123,Mixto,2026-04-27 15:39:23
sur,32.3,67.7,20,42,62,318,Mixto,2026-04-27 15:39:23
elcorreo,28.5,71.5,43,108,151,594,Mixto,2026-04-27 15:39:23
elmundo,26.8,73.2,19,52,71,174,Mixto,2026-04-27 15:39:23
expansion,24.2,75.8,8,25,33,131,Mixto,2026-04-27 15:39:23
elmundo_internacional,14.3,85.7,2,12,14,33,Seguidor,2026-04-27 15:39:23
