source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,63.6,36.4,7,4,11,24,Marcador de agenda,2026-04-08 20:39:09
elconfidencial,63.2,36.8,24,14,38,64,Marcador de agenda,2026-04-08 20:39:09
elpais_espana,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-08 20:39:09
elpais_internacional,55.0,45.0,11,9,20,22,Marcador de agenda,2026-04-08 20:39:09
el_confidencial_tech,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-08 20:39:09
elespanol,50.0,50.0,64,64,128,260,Marcador de agenda,2026-04-08 20:39:09
google_news_internacional,46.7,53.3,107,122,229,986,Marcador de agenda,2026-04-08 20:39:09
europapress,46.3,53.7,38,44,82,114,Marcador de agenda,2026-04-08 20:39:09
france24_es,45.6,54.4,26,31,57,177,Marcador de agenda,2026-04-08 20:39:09
expansion,45.0,55.0,36,44,80,211,Marcador de agenda,2026-04-08 20:39:09
bbc_mundo,42.9,57.1,12,16,28,60,Marcador de agenda,2026-04-08 20:39:09
maldita,41.7,58.3,5,7,12,52,Marcador de agenda,2026-04-08 20:39:09
google_news_es,40.6,59.4,166,243,409,930,Marcador de agenda,2026-04-08 20:39:09
heraldo_aragon,39.7,60.3,73,111,184,731,Mixto,2026-04-08 20:39:09
okdiario,38.4,61.6,113,181,294,987,Mixto,2026-04-08 20:39:09
levante_emv,38.2,61.8,118,191,309,885,Mixto,2026-04-08 20:39:09
20minutos,37.4,62.6,142,238,380,1151,Mixto,2026-04-08 20:39:09
elpais,36.6,63.4,87,151,238,535,Mixto,2026-04-08 20:39:09
google_news_economia,34.8,65.2,32,60,92,429,Mixto,2026-04-08 20:39:09
eldiario,34.8,65.2,48,90,138,310,Mixto,2026-04-08 20:39:09
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-08 20:39:09
sur,33.3,66.7,32,64,96,391,Mixto,2026-04-08 20:39:09
newtral,33.3,66.7,3,6,9,36,Mixto,2026-04-08 20:39:09
lavanguardia,32.0,68.0,66,140,206,535,Mixto,2026-04-08 20:39:09
elmundo,31.8,68.2,28,60,88,228,Mixto,2026-04-08 20:39:09
elmundo_internacional,31.6,68.4,6,13,19,33,Mixto,2026-04-08 20:39:09
google_news_politica,30.3,69.7,10,23,33,81,Mixto,2026-04-08 20:39:09
elcorreo,29.9,70.1,79,185,264,744,Mixto,2026-04-08 20:39:09
infolibre,25.4,74.6,17,50,67,111,Mixto,2026-04-08 20:39:09
huffington_es,24.5,75.5,25,77,102,288,Mixto,2026-04-08 20:39:09
elmundo_espana,20.8,79.2,5,19,24,51,Mixto,2026-04-08 20:39:09
