source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-30 16:34
el_confidencial_economia,100.0,0.0,1,0,1,8,Marcador de agenda,2026-03-30 16:34
europapress,64.1,35.9,25,14,39,56,Marcador de agenda,2026-03-30 16:34
bbc_mundo,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-30 16:34
efe,50.0,50.0,3,3,6,17,Marcador de agenda,2026-03-30 16:34
newtral,50.0,50.0,1,1,2,10,Marcador de agenda,2026-03-30 16:34
sur,47.3,52.7,26,29,55,277,Marcador de agenda,2026-03-30 16:34
heraldo_aragon,47.1,52.9,49,55,104,568,Marcador de agenda,2026-03-30 16:34
elpais,46.1,53.9,53,62,115,367,Marcador de agenda,2026-03-30 16:34
france24_es,44.4,55.6,12,15,27,111,Marcador de agenda,2026-03-30 16:34
google_news_internacional,42.5,57.5,76,103,179,740,Marcador de agenda,2026-03-30 16:34
google_news_es,40.8,59.2,122,177,299,811,Marcador de agenda,2026-03-30 16:34
google_news_economia,40.0,60.0,12,18,30,177,Marcador de agenda,2026-03-30 16:34
levante_emv,39.4,60.6,63,97,160,643,Mixto,2026-03-30 16:34
elpais_internacional,39.1,60.9,9,14,23,30,Mixto,2026-03-30 16:34
okdiario,38.9,61.1,58,91,149,704,Mixto,2026-03-30 16:34
huffington_es,38.6,61.4,22,35,57,241,Mixto,2026-03-30 16:34
elmundo_espana,38.5,61.5,5,8,13,28,Mixto,2026-03-30 16:34
lavanguardia,38.1,61.9,43,70,113,387,Mixto,2026-03-30 16:34
20minutos,38.0,62.0,27,44,71,232,Mixto,2026-03-30 16:34
elespanol,37.5,62.5,15,25,40,144,Mixto,2026-03-30 16:34
google_news_politica,37.5,62.5,12,20,32,118,Mixto,2026-03-30 16:34
infolibre,34.5,65.5,10,19,29,66,Mixto,2026-03-30 16:34
eldiario,33.9,66.1,21,41,62,219,Mixto,2026-03-30 16:34
elmundo_internacional,33.3,66.7,10,20,30,46,Mixto,2026-03-30 16:34
elcorreo,33.3,66.7,45,90,135,619,Mixto,2026-03-30 16:34
el_confidencial_tech,33.3,66.7,1,2,3,23,Mixto,2026-03-30 16:34
expansion,28.6,71.4,6,15,21,110,Mixto,2026-03-30 16:34
elconfidencial,22.2,77.8,6,21,27,65,Mixto,2026-03-30 16:34
elmundo,22.2,77.8,14,49,63,142,Mixto,2026-03-30 16:34
