source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,12,Marcador de agenda,2026-04-21 05:38:10
el_confidencial_tech,62.5,37.5,5,3,8,32,Marcador de agenda,2026-04-21 05:38:10
bbc_mundo,58.8,41.2,10,7,17,41,Marcador de agenda,2026-04-21 05:38:10
elmundo_espana,55.6,44.4,5,4,9,20,Marcador de agenda,2026-04-21 05:38:10
google_news_internacional,52.8,47.2,112,100,212,682,Marcador de agenda,2026-04-21 05:38:10
france24_es,51.3,48.7,20,19,39,120,Marcador de agenda,2026-04-21 05:38:10
elpais_internacional,50.0,50.0,8,8,16,20,Marcador de agenda,2026-04-21 05:38:10
elmundo,47.6,52.4,39,43,82,188,Marcador de agenda,2026-04-21 05:38:10
europapress,47.4,52.6,27,30,57,75,Marcador de agenda,2026-04-21 05:38:10
heraldo_aragon,46.6,53.4,62,71,133,613,Marcador de agenda,2026-04-21 05:38:10
google_news_economia,45.3,54.7,24,29,53,212,Marcador de agenda,2026-04-21 05:38:10
eldiario,42.2,57.8,38,52,90,268,Marcador de agenda,2026-04-21 05:38:10
elconfidencial,40.9,59.1,9,13,22,54,Marcador de agenda,2026-04-21 05:38:10
google_news_es,40.9,59.1,133,192,325,772,Marcador de agenda,2026-04-21 05:38:10
elpais_espana,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-21 05:38:10
elespanol,39.3,60.7,24,37,61,159,Mixto,2026-04-21 05:38:10
levante_emv,36.4,63.6,90,157,247,678,Mixto,2026-04-21 05:38:10
sur,35.8,64.2,24,43,67,328,Mixto,2026-04-21 05:38:10
lavanguardia,34.7,65.3,67,126,193,513,Mixto,2026-04-21 05:38:10
20minutos,34.2,65.8,75,144,219,823,Mixto,2026-04-21 05:38:10
elpais,33.7,66.3,60,118,178,407,Mixto,2026-04-21 05:38:10
elcorreo,32.7,67.3,50,103,153,568,Mixto,2026-04-21 05:38:10
okdiario,30.9,69.1,60,134,194,710,Mixto,2026-04-21 05:38:10
efe,30.0,70.0,3,7,10,27,Mixto,2026-04-21 05:38:10
el_confidencial_economia,25.0,75.0,1,3,4,15,Mixto,2026-04-21 05:38:10
google_news_politica,25.0,75.0,10,30,40,148,Mixto,2026-04-21 05:38:10
elmundo_internacional,24.1,75.9,7,22,29,39,Mixto,2026-04-21 05:38:10
huffington_es,22.8,77.2,13,44,57,289,Mixto,2026-04-21 05:38:10
expansion,21.3,78.7,10,37,47,142,Mixto,2026-04-21 05:38:10
infolibre,18.8,81.2,3,13,16,55,Seguidor,2026-04-21 05:38:10
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 05:38:10
