source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,87.5,12.5,7,1,8,17,Marcador de agenda,2026-04-16 19:38:51
elpais_internacional,64.7,35.3,11,6,17,23,Marcador de agenda,2026-04-16 19:38:51
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 19:38:51
google_news_internacional,51.5,48.5,105,99,204,772,Marcador de agenda,2026-04-16 19:38:51
france24_es,50.0,50.0,24,24,48,171,Marcador de agenda,2026-04-16 19:38:51
el_confidencial_tech,50.0,50.0,6,6,12,43,Marcador de agenda,2026-04-16 19:38:51
efe,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-16 19:38:51
elconfidencial,48.6,51.4,18,19,37,69,Marcador de agenda,2026-04-16 19:38:51
bbc_mundo,47.6,52.4,10,11,21,41,Marcador de agenda,2026-04-16 19:38:51
google_news_es,45.1,54.9,186,226,412,836,Marcador de agenda,2026-04-16 19:38:51
europapress,42.7,57.3,32,43,75,122,Marcador de agenda,2026-04-16 19:38:51
sur,41.4,58.6,41,58,99,409,Marcador de agenda,2026-04-16 19:38:51
heraldo_aragon,41.3,58.7,76,108,184,822,Marcador de agenda,2026-04-16 19:38:51
elespanol,41.0,59.0,48,69,117,267,Marcador de agenda,2026-04-16 19:38:51
google_news_economia,38.8,61.2,45,71,116,423,Mixto,2026-04-16 19:38:51
expansion,38.3,61.7,31,50,81,261,Mixto,2026-04-16 19:38:51
lavanguardia,38.2,61.8,86,139,225,594,Mixto,2026-04-16 19:38:51
elmundo,37.8,62.2,45,74,119,235,Mixto,2026-04-16 19:38:51
okdiario,37.0,63.0,108,184,292,1036,Mixto,2026-04-16 19:38:51
google_news_politica,35.7,64.3,20,36,56,147,Mixto,2026-04-16 19:38:51
20minutos,34.5,65.5,124,235,359,1147,Mixto,2026-04-16 19:38:51
levante_emv,33.7,66.3,119,234,353,1055,Mixto,2026-04-16 19:38:51
eldiario,33.1,66.9,46,93,139,365,Mixto,2026-04-16 19:38:51
elpais,32.6,67.4,86,178,264,594,Mixto,2026-04-16 19:38:51
elmundo_espana,32.3,67.7,10,21,31,70,Mixto,2026-04-16 19:38:51
elcorreo,30.4,69.6,87,199,286,778,Mixto,2026-04-16 19:38:51
huffington_es,29.2,70.8,28,68,96,293,Mixto,2026-04-16 19:38:51
infolibre,27.8,72.2,10,26,36,79,Mixto,2026-04-16 19:38:51
maldita,27.3,72.7,3,8,11,47,Mixto,2026-04-16 19:38:51
newtral,23.1,76.9,3,10,13,44,Mixto,2026-04-16 19:38:51
elmundo_internacional,15.8,84.2,3,16,19,39,Seguidor,2026-04-16 19:38:51
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-16 19:38:51
