source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,9,Marcador de agenda,2026-03-23 09:32
google_news_economia,52.2,47.8,12,11,23,111,Marcador de agenda,2026-03-23 09:32
huffington_es,51.6,48.4,16,15,31,132,Marcador de agenda,2026-03-23 09:32
maldita,50.0,50.0,1,1,2,16,Marcador de agenda,2026-03-23 09:32
europapress,50.0,50.0,12,12,24,36,Marcador de agenda,2026-03-23 09:32
google_news_politica,50.0,50.0,11,11,22,51,Marcador de agenda,2026-03-23 09:32
okdiario,48.6,51.4,36,38,74,229,Marcador de agenda,2026-03-23 09:32
google_news_internacional,47.3,52.7,26,29,55,237,Marcador de agenda,2026-03-23 09:32
elmundo_internacional,46.2,53.8,6,7,13,16,Marcador de agenda,2026-03-23 09:32
lavanguardia,44.4,55.6,28,35,63,250,Marcador de agenda,2026-03-23 09:32
expansion,44.4,55.6,12,15,27,89,Marcador de agenda,2026-03-23 09:32
france24_es,42.9,57.1,6,8,14,59,Marcador de agenda,2026-03-23 09:32
elespanol,42.9,57.1,15,20,35,68,Marcador de agenda,2026-03-23 09:32
elcorreo,42.5,57.5,31,42,73,288,Marcador de agenda,2026-03-23 09:32
sur,40.6,59.4,13,19,32,187,Marcador de agenda,2026-03-23 09:32
levante_emv,37.8,62.2,28,46,74,254,Mixto,2026-03-23 09:32
eldiario,37.1,62.9,13,22,35,110,Mixto,2026-03-23 09:32
elmundo_espana,35.7,64.3,5,9,14,21,Mixto,2026-03-23 09:32
google_news_es,35.6,64.4,31,56,87,231,Mixto,2026-03-23 09:32
20minutos,35.6,64.4,37,67,104,347,Mixto,2026-03-23 09:32
elpais,33.9,66.1,21,41,62,184,Mixto,2026-03-23 09:32
bbc_mundo,33.3,66.7,2,4,6,16,Mixto,2026-03-23 09:32
elmundo,32.4,67.6,11,23,34,69,Mixto,2026-03-23 09:32
heraldo_aragon,27.9,72.1,12,31,43,259,Mixto,2026-03-23 09:32
infolibre,23.1,76.9,3,10,13,33,Mixto,2026-03-23 09:32
elconfidencial,16.7,83.3,1,5,6,14,Seguidor,2026-03-23 09:32
newtral,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 09:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 09:32
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 09:32
