source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 00:34
bbc_mundo,57.1,42.9,4,3,7,23,Marcador de agenda,2026-03-31 00:34
elpais_internacional,56.5,43.5,13,10,23,32,Marcador de agenda,2026-03-31 00:34
europapress,56.2,43.8,27,21,48,70,Marcador de agenda,2026-03-31 00:34
sur,54.7,45.3,29,24,53,273,Marcador de agenda,2026-03-31 00:34
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-31 00:34
france24_es,48.6,51.4,18,19,37,120,Marcador de agenda,2026-03-31 00:34
elpais,48.0,52.0,60,65,125,369,Marcador de agenda,2026-03-31 00:34
google_news_internacional,42.5,57.5,77,104,181,734,Marcador de agenda,2026-03-31 00:34
heraldo_aragon,41.8,58.2,46,64,110,597,Marcador de agenda,2026-03-31 00:34
levante_emv,41.7,58.3,80,112,192,663,Marcador de agenda,2026-03-31 00:34
lavanguardia,40.2,59.8,49,73,122,419,Marcador de agenda,2026-03-31 00:34
google_news_es,38.7,61.3,121,192,313,836,Mixto,2026-03-31 00:34
elmundo_espana,38.5,61.5,5,8,13,32,Mixto,2026-03-31 00:34
okdiario,36.8,63.2,56,96,152,722,Mixto,2026-03-31 00:34
huffington_es,36.8,63.2,21,36,57,253,Mixto,2026-03-31 00:34
eldiario,35.4,64.6,23,42,65,193,Mixto,2026-03-31 00:34
elcorreo,35.2,64.8,51,94,145,556,Mixto,2026-03-31 00:34
20minutos,35.1,64.9,20,37,57,178,Mixto,2026-03-31 00:34
google_news_politica,33.3,66.7,13,26,39,140,Mixto,2026-03-31 00:34
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-31 00:34
google_news_economia,29.6,70.4,8,19,27,187,Mixto,2026-03-31 00:34
elespanol,29.5,70.5,13,31,44,142,Mixto,2026-03-31 00:34
elmundo,28.8,71.2,19,47,66,133,Mixto,2026-03-31 00:34
expansion,28.6,71.4,6,15,21,93,Mixto,2026-03-31 00:34
elmundo_internacional,25.9,74.1,7,20,27,43,Mixto,2026-03-31 00:34
efe,25.0,75.0,1,3,4,19,Mixto,2026-03-31 00:34
newtral,25.0,75.0,1,3,4,17,Mixto,2026-03-31 00:34
infolibre,24.2,75.8,8,25,33,66,Mixto,2026-03-31 00:34
elconfidencial,22.6,77.4,7,24,31,67,Mixto,2026-03-31 00:34
