source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,11,Marcador de agenda,2026-03-26 09:03
el_confidencial_tech,100.0,0.0,1,0,1,22,Marcador de agenda,2026-03-26 09:03
maldita,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-26 09:03
efe,66.7,33.3,2,1,3,22,Marcador de agenda,2026-03-26 09:03
elmundo_espana,66.7,33.3,2,1,3,48,Marcador de agenda,2026-03-26 09:03
elpais_internacional,62.5,37.5,5,3,8,19,Marcador de agenda,2026-03-26 09:03
bbc_mundo,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-26 09:03
elconfidencial,57.1,42.9,4,3,7,19,Marcador de agenda,2026-03-26 09:03
europapress,54.5,45.5,6,5,11,19,Marcador de agenda,2026-03-26 09:03
google_news_economia,50.0,50.0,8,8,16,146,Marcador de agenda,2026-03-26 09:03
heraldo_aragon,48.9,51.1,23,24,47,359,Marcador de agenda,2026-03-26 09:03
eldiario,48.4,51.6,15,16,31,162,Marcador de agenda,2026-03-26 09:03
sur,48.0,52.0,12,13,25,127,Marcador de agenda,2026-03-26 09:03
google_news_internacional,47.4,52.6,27,30,57,257,Marcador de agenda,2026-03-26 09:03
expansion,46.7,53.3,14,16,30,114,Marcador de agenda,2026-03-26 09:03
elespanol,46.2,53.8,12,14,26,76,Marcador de agenda,2026-03-26 09:03
20minutos,44.7,55.3,42,52,94,420,Marcador de agenda,2026-03-26 09:03
infolibre,44.4,55.6,8,10,18,78,Marcador de agenda,2026-03-26 09:03
google_news_es,43.8,56.2,42,54,96,226,Marcador de agenda,2026-03-26 09:03
france24_es,43.8,56.2,7,9,16,63,Marcador de agenda,2026-03-26 09:03
huffington_es,43.5,56.5,10,13,23,152,Marcador de agenda,2026-03-26 09:03
elmundo,43.5,56.5,10,13,23,64,Marcador de agenda,2026-03-26 09:03
okdiario,40.9,59.1,18,26,44,183,Marcador de agenda,2026-03-26 09:03
el_confidencial_economia,40.0,60.0,2,3,5,14,Marcador de agenda,2026-03-26 09:03
google_news_politica,40.0,60.0,4,6,10,49,Marcador de agenda,2026-03-26 09:03
elpais,34.2,65.8,26,50,76,259,Mixto,2026-03-26 09:03
lavanguardia,30.4,69.6,17,39,56,306,Mixto,2026-03-26 09:03
elcorreo,30.3,69.7,20,46,66,245,Mixto,2026-03-26 09:03
elmundo_internacional,29.4,70.6,5,12,17,45,Mixto,2026-03-26 09:03
levante_emv,15.2,84.8,7,39,46,170,Seguidor,2026-03-26 09:03
