source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-19 04:07:55
google_news_internacional,53.4,46.6,101,88,189,596,Marcador de agenda,2026-04-19 04:07:55
elconfidencial,48.4,51.6,15,16,31,63,Marcador de agenda,2026-04-19 04:07:55
google_news_economia,46.8,53.2,29,33,62,284,Marcador de agenda,2026-04-19 04:07:55
elpais_espana,46.2,53.8,6,7,13,25,Marcador de agenda,2026-04-19 04:07:55
bbc_mundo,45.5,54.5,5,6,11,41,Marcador de agenda,2026-04-19 04:07:55
google_news_politica,44.2,55.8,19,24,43,145,Marcador de agenda,2026-04-19 04:07:55
efe,42.9,57.1,3,4,7,20,Marcador de agenda,2026-04-19 04:07:55
elespanol,42.9,57.1,30,40,70,176,Marcador de agenda,2026-04-19 04:07:55
europapress,42.9,57.1,21,28,49,80,Marcador de agenda,2026-04-19 04:07:55
google_news_es,41.3,58.7,97,138,235,575,Marcador de agenda,2026-04-19 04:07:55
infolibre,40.0,60.0,8,12,20,47,Marcador de agenda,2026-04-19 04:07:55
lavanguardia,38.2,61.8,50,81,131,357,Mixto,2026-04-19 04:07:55
elmundo,38.0,62.0,30,49,79,162,Mixto,2026-04-19 04:07:55
okdiario,37.9,62.1,64,105,169,675,Mixto,2026-04-19 04:07:55
el_confidencial_tech,37.5,62.5,3,5,8,34,Mixto,2026-04-19 04:07:55
levante_emv,37.3,62.7,78,131,209,641,Mixto,2026-04-19 04:07:55
elpais,37.1,62.9,56,95,151,394,Mixto,2026-04-19 04:07:55
elcorreo,36.6,63.4,59,102,161,599,Mixto,2026-04-19 04:07:55
france24_es,34.6,65.4,9,17,26,128,Mixto,2026-04-19 04:07:55
heraldo_aragon,34.4,65.6,33,63,96,564,Mixto,2026-04-19 04:07:55
sur,34.2,65.8,26,50,76,345,Mixto,2026-04-19 04:07:55
20minutos,33.5,66.5,72,143,215,703,Mixto,2026-04-19 04:07:55
elpais_internacional,30.8,69.2,4,9,13,27,Mixto,2026-04-19 04:07:55
elmundo_internacional,30.0,70.0,6,14,20,33,Mixto,2026-04-19 04:07:55
huffington_es,28.8,71.2,17,42,59,263,Mixto,2026-04-19 04:07:55
eldiario,28.7,71.3,27,67,94,241,Mixto,2026-04-19 04:07:55
elmundo_espana,27.3,72.7,6,16,22,58,Mixto,2026-04-19 04:07:55
expansion,18.2,81.8,8,36,44,165,Seguidor,2026-04-19 04:07:55
maldita,16.7,83.3,1,5,6,30,Seguidor,2026-04-19 04:07:55
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 04:07:55
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 04:07:55
