source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,2,0,2,19,Marcador de agenda,2026-03-23 21:32
lavanguardia,81.2,18.8,13,3,16,110,Marcador de agenda,2026-03-23 21:32
huffington_es,80.0,20.0,4,1,5,63,Marcador de agenda,2026-03-23 21:32
google_news_politica,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-23 21:32
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 21:32
google_news_internacional,68.2,31.8,15,7,22,77,Marcador de agenda,2026-03-23 21:32
france24_es,66.7,33.3,2,1,3,31,Marcador de agenda,2026-03-23 21:32
elcorreo,55.6,44.4,5,4,9,134,Marcador de agenda,2026-03-23 21:32
okdiario,55.6,44.4,5,4,9,53,Marcador de agenda,2026-03-23 21:32
elespanol,42.9,57.1,3,4,7,22,Marcador de agenda,2026-03-23 21:32
elpais,41.2,58.8,7,10,17,99,Marcador de agenda,2026-03-23 21:32
expansion,33.3,66.7,1,2,3,45,Mixto,2026-03-23 21:32
sur,33.3,66.7,1,2,3,56,Mixto,2026-03-23 21:32
20minutos,30.4,69.6,7,16,23,134,Mixto,2026-03-23 21:32
heraldo_aragon,28.6,71.4,2,5,7,89,Mixto,2026-03-23 21:32
eldiario,28.6,71.4,2,5,7,26,Mixto,2026-03-23 21:32
google_news_es,25.0,75.0,4,12,16,45,Mixto,2026-03-23 21:32
elmundo_internacional,20.0,80.0,1,4,5,7,Mixto,2026-03-23 21:32
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 21:32
elmundo,16.7,83.3,2,10,12,33,Seguidor,2026-03-23 21:32
levante_emv,0.0,100.0,0,2,2,26,Seguidor,2026-03-23 21:32
elmundo_espana,0.0,100.0,0,1,1,5,Seguidor,2026-03-23 21:32
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 21:32
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-23 21:32
