source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-10 08:39:10
elpais_espana,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-10 08:39:10
efe,57.1,42.9,8,6,14,30,Marcador de agenda,2026-04-10 08:39:10
elconfidencial,57.1,42.9,20,15,35,71,Marcador de agenda,2026-04-10 08:39:10
maldita,53.8,46.2,7,6,13,40,Marcador de agenda,2026-04-10 08:39:10
el_confidencial_tech,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-10 08:39:10
elespanol,51.6,48.4,64,60,124,252,Marcador de agenda,2026-04-10 08:39:10
bbc_mundo,45.8,54.2,11,13,24,65,Marcador de agenda,2026-04-10 08:39:10
europapress,45.1,54.9,37,45,82,130,Marcador de agenda,2026-04-10 08:39:10
google_news_economia,44.4,55.6,40,50,90,376,Marcador de agenda,2026-04-10 08:39:10
google_news_internacional,43.2,56.8,101,133,234,868,Marcador de agenda,2026-04-10 08:39:10
google_news_es,41.7,58.3,180,252,432,972,Marcador de agenda,2026-04-10 08:39:10
elpais_internacional,40.9,59.1,9,13,22,27,Marcador de agenda,2026-04-10 08:39:10
okdiario,40.5,59.5,122,179,301,1040,Marcador de agenda,2026-04-10 08:39:10
france24_es,40.4,59.6,19,28,47,160,Marcador de agenda,2026-04-10 08:39:10
elmundo_internacional,40.0,60.0,8,12,20,37,Marcador de agenda,2026-04-10 08:39:10
levante_emv,39.2,60.8,121,188,309,957,Mixto,2026-04-10 08:39:10
expansion,38.7,61.3,29,46,75,236,Mixto,2026-04-10 08:39:10
google_news_politica,38.1,61.9,8,13,21,86,Mixto,2026-04-10 08:39:10
20minutos,36.7,63.3,136,235,371,1157,Mixto,2026-04-10 08:39:10
huffington_es,36.0,64.0,32,57,89,300,Mixto,2026-04-10 08:39:10
eldiario,35.8,64.2,57,102,159,361,Mixto,2026-04-10 08:39:10
sur,35.7,64.3,35,63,98,408,Mixto,2026-04-10 08:39:10
elmundo_espana,34.8,65.2,8,15,23,47,Mixto,2026-04-10 08:39:10
elpais,33.1,66.9,90,182,272,594,Mixto,2026-04-10 08:39:10
lavanguardia,33.0,67.0,68,138,206,509,Mixto,2026-04-10 08:39:10
heraldo_aragon,30.4,69.6,55,126,181,737,Mixto,2026-04-10 08:39:10
elcorreo,29.9,70.1,88,206,294,801,Mixto,2026-04-10 08:39:10
newtral,28.6,71.4,4,10,14,40,Mixto,2026-04-10 08:39:10
elmundo,28.4,71.6,31,78,109,236,Mixto,2026-04-10 08:39:10
infolibre,17.5,82.5,10,47,57,103,Seguidor,2026-04-10 08:39:10
