source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-10 08:02
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 08:02
europapress,51.1,48.9,23,22,45,83,Marcador de agenda,2026-03-10 08:02
elmundo_internacional,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-10 08:02
elconfidencial,50.0,50.0,8,8,16,51,Marcador de agenda,2026-03-10 08:02
okdiario,47.3,52.7,80,89,169,743,Marcador de agenda,2026-03-10 08:02
elpais_internacional,46.7,53.3,7,8,15,34,Marcador de agenda,2026-03-10 08:02
france24_es,45.5,54.5,15,18,33,166,Marcador de agenda,2026-03-10 08:02
google_news_es,44.6,55.4,108,134,242,794,Marcador de agenda,2026-03-10 08:02
elespanol,44.4,55.6,24,30,54,173,Marcador de agenda,2026-03-10 08:02
elcorreo,42.8,57.2,71,95,166,660,Marcador de agenda,2026-03-10 08:02
expansion,41.7,58.3,20,28,48,156,Marcador de agenda,2026-03-10 08:02
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 08:02
huffington_es,38.5,61.5,25,40,65,228,Mixto,2026-03-10 08:02
elmundo,38.1,61.9,24,39,63,179,Mixto,2026-03-10 08:02
eldiario,38.1,61.9,32,52,84,266,Mixto,2026-03-10 08:02
20minutos,36.1,63.9,78,138,216,798,Mixto,2026-03-10 08:02
levante_emv,36.0,64.0,67,119,186,764,Mixto,2026-03-10 08:02
elpais,35.3,64.7,48,88,136,436,Mixto,2026-03-10 08:02
lavanguardia,31.5,68.5,51,111,162,659,Mixto,2026-03-10 08:02
heraldo_aragon,25.9,74.1,30,86,116,702,Mixto,2026-03-10 08:02
infolibre,25.9,74.1,7,20,27,81,Mixto,2026-03-10 08:02
google_news_politica,20.8,79.2,5,19,24,70,Mixto,2026-03-10 08:02
