source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,85.7,14.3,6,1,7,17,Marcador de agenda,2026-03-09 19:32
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-09 19:32
europapress,56.1,43.9,23,18,41,81,Marcador de agenda,2026-03-09 19:32
elmundo_internacional,54.5,45.5,6,5,11,27,Marcador de agenda,2026-03-09 19:32
okdiario,50.7,49.3,75,73,148,762,Marcador de agenda,2026-03-09 19:32
google_news_es,48.4,51.6,106,113,219,726,Marcador de agenda,2026-03-09 19:32
elcorreo,45.9,54.1,72,85,157,628,Marcador de agenda,2026-03-09 19:32
france24_es,44.1,55.9,15,19,34,169,Marcador de agenda,2026-03-09 19:32
expansion,41.9,58.1,18,25,43,145,Marcador de agenda,2026-03-09 19:32
elespanol,40.4,59.6,23,34,57,161,Marcador de agenda,2026-03-09 19:32
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-09 19:32
huffington_es,38.5,61.5,25,40,65,219,Mixto,2026-03-09 19:32
eldiario,37.8,62.2,31,51,82,263,Mixto,2026-03-09 19:32
20minutos,37.5,62.5,78,130,208,768,Mixto,2026-03-09 19:32
levante_emv,36.4,63.6,64,112,176,743,Mixto,2026-03-09 19:32
google_news_politica,36.0,64.0,9,16,25,56,Mixto,2026-03-09 19:32
lavanguardia,32.5,67.5,53,110,163,665,Mixto,2026-03-09 19:32
elmundo,32.3,67.7,20,42,62,194,Mixto,2026-03-09 19:32
elpais,32.0,68.0,40,85,125,433,Mixto,2026-03-09 19:32
heraldo_aragon,28.6,71.4,32,80,112,751,Mixto,2026-03-09 19:32
elpais_internacional,28.6,71.4,4,10,14,31,Mixto,2026-03-09 19:32
elconfidencial,26.7,73.3,4,11,15,56,Mixto,2026-03-09 19:32
infolibre,20.0,80.0,5,20,25,72,Mixto,2026-03-09 19:32
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-09 19:32
