source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 14:38:52
bbc_mundo,65.0,35.0,13,7,20,53,Marcador de agenda,2026-04-23 14:38:52
newtral,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-23 14:38:52
google_news_internacional,53.0,47.0,98,87,185,767,Marcador de agenda,2026-04-23 14:38:52
google_news_politica,45.2,54.8,19,23,42,92,Marcador de agenda,2026-04-23 14:38:52
google_news_economia,43.3,56.7,42,55,97,397,Marcador de agenda,2026-04-23 14:38:52
okdiario,42.1,57.9,131,180,311,1000,Marcador de agenda,2026-04-23 14:38:52
efe,41.7,58.3,5,7,12,42,Marcador de agenda,2026-04-23 14:38:52
eldiario,41.4,58.6,65,92,157,378,Marcador de agenda,2026-04-23 14:38:52
france24_es,41.3,58.7,26,37,63,172,Marcador de agenda,2026-04-23 14:38:52
elespanol,40.2,59.8,45,67,112,244,Marcador de agenda,2026-04-23 14:38:52
europapress,38.7,61.3,29,46,75,124,Mixto,2026-04-23 14:38:52
elmundo_espana,38.2,61.8,13,21,34,73,Mixto,2026-04-23 14:38:52
heraldo_aragon,38.1,61.9,67,109,176,717,Mixto,2026-04-23 14:38:52
google_news_es,37.9,62.1,159,260,419,899,Mixto,2026-04-23 14:38:52
elpais,37.8,62.2,110,181,291,618,Mixto,2026-04-23 14:38:52
elpais_internacional,37.5,62.5,6,10,16,25,Mixto,2026-04-23 14:38:52
el_confidencial_tech,37.5,62.5,3,5,8,42,Mixto,2026-04-23 14:38:52
sur,37.0,63.0,40,68,108,409,Mixto,2026-04-23 14:38:52
elmundo,36.7,63.3,40,69,109,240,Mixto,2026-04-23 14:38:52
expansion,35.6,64.4,37,67,104,272,Mixto,2026-04-23 14:38:52
lavanguardia,35.1,64.9,73,135,208,493,Mixto,2026-04-23 14:38:52
20minutos,33.3,66.7,114,228,342,1160,Mixto,2026-04-23 14:38:52
levante_emv,33.1,66.9,110,222,332,1055,Mixto,2026-04-23 14:38:52
huffington_es,32.5,67.5,27,56,83,294,Mixto,2026-04-23 14:38:52
elconfidencial,32.4,67.6,11,23,34,82,Mixto,2026-04-23 14:38:52
elcorreo,30.1,69.9,77,179,256,853,Mixto,2026-04-23 14:38:52
elpais_espana,30.0,70.0,3,7,10,11,Mixto,2026-04-23 14:38:52
infolibre,29.2,70.8,7,17,24,73,Mixto,2026-04-23 14:38:52
maldita,0.0,100.0,0,4,4,34,Seguidor,2026-04-23 14:38:52
elmundo_internacional,0.0,100.0,0,19,19,40,Seguidor,2026-04-23 14:38:52
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 14:38:52
