source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,63.2,36.8,12,7,19,29,Marcador de agenda,2026-04-17 09:39:10
el_confidencial_economia,60.0,40.0,3,2,5,14,Marcador de agenda,2026-04-17 09:39:10
google_news_politica,52.5,47.5,31,28,59,141,Marcador de agenda,2026-04-17 09:39:10
france24_es,50.0,50.0,22,22,44,157,Marcador de agenda,2026-04-17 09:39:10
google_news_internacional,48.7,51.3,95,100,195,796,Marcador de agenda,2026-04-17 09:39:10
elconfidencial,48.6,51.4,18,19,37,74,Marcador de agenda,2026-04-17 09:39:10
google_news_es,46.2,53.8,177,206,383,852,Marcador de agenda,2026-04-17 09:39:10
efe,44.4,55.6,4,5,9,26,Marcador de agenda,2026-04-17 09:39:10
google_news_economia,44.4,55.6,48,60,108,403,Marcador de agenda,2026-04-17 09:39:10
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-17 09:39:10
sur,43.3,56.7,45,59,104,437,Marcador de agenda,2026-04-17 09:39:10
europapress,42.5,57.5,31,42,73,124,Marcador de agenda,2026-04-17 09:39:10
el_confidencial_tech,41.7,58.3,5,7,12,41,Marcador de agenda,2026-04-17 09:39:10
elespanol,41.0,59.0,48,69,117,266,Marcador de agenda,2026-04-17 09:39:10
bbc_mundo,40.9,59.1,9,13,22,46,Marcador de agenda,2026-04-17 09:39:10
infolibre,39.4,60.6,13,20,33,82,Mixto,2026-04-17 09:39:10
lavanguardia,39.0,61.0,76,119,195,512,Mixto,2026-04-17 09:39:10
heraldo_aragon,38.4,61.6,61,98,159,814,Mixto,2026-04-17 09:39:10
elmundo,36.9,63.1,41,70,111,222,Mixto,2026-04-17 09:39:10
levante_emv,36.6,63.4,115,199,314,1063,Mixto,2026-04-17 09:39:10
okdiario,36.6,63.4,97,168,265,1022,Mixto,2026-04-17 09:39:10
elpais,34.5,65.5,92,175,267,596,Mixto,2026-04-17 09:39:10
expansion,34.3,65.7,23,44,67,262,Mixto,2026-04-17 09:39:10
20minutos,33.6,66.4,116,229,345,1098,Mixto,2026-04-17 09:39:10
efe_espana,33.3,66.7,1,2,3,10,Mixto,2026-04-17 09:39:10
eldiario,32.9,67.1,47,96,143,356,Mixto,2026-04-17 09:39:10
elcorreo,32.5,67.5,87,181,268,804,Mixto,2026-04-17 09:39:10
newtral,30.0,70.0,3,7,10,43,Mixto,2026-04-17 09:39:10
huffington_es,29.2,70.8,26,63,89,294,Mixto,2026-04-17 09:39:10
elmundo_espana,28.6,71.4,8,20,28,65,Mixto,2026-04-17 09:39:10
maldita,25.0,75.0,2,6,8,48,Mixto,2026-04-17 09:39:10
elmundo_internacional,25.0,75.0,5,15,20,38,Mixto,2026-04-17 09:39:10
