source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-04-01 22:05
el_confidencial_tech,57.1,42.9,8,6,14,38,Marcador de agenda,2026-04-01 22:05
google_news_internacional,45.1,54.9,88,107,195,961,Marcador de agenda,2026-04-01 22:05
google_news_politica,45.0,55.0,18,22,40,142,Marcador de agenda,2026-04-01 22:05
google_news_es,44.3,55.7,163,205,368,938,Marcador de agenda,2026-04-01 22:05
europapress,44.0,56.0,33,42,75,117,Marcador de agenda,2026-04-01 22:05
heraldo_aragon,43.6,56.4,68,88,156,729,Marcador de agenda,2026-04-01 22:05
lavanguardia,41.1,58.9,53,76,129,333,Marcador de agenda,2026-04-01 22:05
newtral,40.0,60.0,2,3,5,27,Marcador de agenda,2026-04-01 22:05
elconfidencial,40.0,60.0,12,18,30,63,Marcador de agenda,2026-04-01 22:05
okdiario,39.5,60.5,101,155,256,951,Mixto,2026-04-01 22:05
google_news_economia,39.2,60.8,29,45,74,363,Mixto,2026-04-01 22:05
levante_emv,38.5,61.5,115,184,299,884,Mixto,2026-04-01 22:05
elcorreo,36.9,63.1,72,123,195,708,Mixto,2026-04-01 22:05
elespanol,36.6,63.4,34,59,93,211,Mixto,2026-04-01 22:05
20minutos,36.1,63.9,60,106,166,506,Mixto,2026-04-01 22:05
sur,34.9,65.1,29,54,83,345,Mixto,2026-04-01 22:05
france24_es,34.7,65.3,17,32,49,146,Mixto,2026-04-01 22:05
expansion,34.7,65.3,25,47,72,202,Mixto,2026-04-01 22:05
eldiario,34.3,65.7,36,69,105,277,Mixto,2026-04-01 22:05
maldita,33.3,66.7,3,6,9,38,Mixto,2026-04-01 22:05
elpais,33.0,67.0,66,134,200,465,Mixto,2026-04-01 22:05
huffington_es,32.9,67.1,25,51,76,279,Mixto,2026-04-01 22:05
elmundo,32.2,67.8,28,59,87,192,Mixto,2026-04-01 22:05
elpais_internacional,31.8,68.2,7,15,22,34,Mixto,2026-04-01 22:05
elmundo_espana,28.6,71.4,2,5,7,26,Mixto,2026-04-01 22:05
elmundo_internacional,25.0,75.0,4,12,16,40,Mixto,2026-04-01 22:05
efe,25.0,75.0,2,6,8,30,Mixto,2026-04-01 22:05
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-04-01 22:05
infolibre,19.0,81.0,11,47,58,86,Seguidor,2026-04-01 22:05
