source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.0,45.0,11,9,20,55,Marcador de agenda,2026-04-23 17:39:10
efe,54.5,45.5,6,5,11,39,Marcador de agenda,2026-04-23 17:39:10
google_news_internacional,51.0,49.0,100,96,196,757,Marcador de agenda,2026-04-23 17:39:10
maldita,50.0,50.0,2,2,4,35,Marcador de agenda,2026-04-23 17:39:10
newtral,50.0,50.0,5,5,10,35,Marcador de agenda,2026-04-23 17:39:10
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 17:39:10
google_news_economia,47.7,52.3,51,56,107,401,Marcador de agenda,2026-04-23 17:39:10
el_confidencial_tech,42.9,57.1,3,4,7,40,Marcador de agenda,2026-04-23 17:39:10
okdiario,42.5,57.5,136,184,320,1011,Marcador de agenda,2026-04-23 17:39:10
eldiario,41.1,58.9,65,93,158,381,Marcador de agenda,2026-04-23 17:39:10
elespanol,39.3,60.7,48,74,122,255,Mixto,2026-04-23 17:39:10
europapress,39.0,61.0,30,47,77,127,Mixto,2026-04-23 17:39:10
google_news_politica,39.0,61.0,16,25,41,88,Mixto,2026-04-23 17:39:10
heraldo_aragon,37.3,62.7,72,121,193,705,Mixto,2026-04-23 17:39:10
elpais,37.2,62.8,109,184,293,607,Mixto,2026-04-23 17:39:10
google_news_es,36.6,63.4,152,263,415,896,Mixto,2026-04-23 17:39:10
france24_es,36.5,63.5,23,40,63,171,Mixto,2026-04-23 17:39:10
elmundo_espana,36.4,63.6,12,21,33,75,Mixto,2026-04-23 17:39:10
elmundo,35.9,64.1,37,66,103,235,Mixto,2026-04-23 17:39:10
expansion,35.5,64.5,38,69,107,276,Mixto,2026-04-23 17:39:10
huffington_es,35.1,64.9,34,63,97,298,Mixto,2026-04-23 17:39:10
elconfidencial,35.1,64.9,13,24,37,82,Mixto,2026-04-23 17:39:10
levante_emv,34.9,65.1,123,229,352,1062,Mixto,2026-04-23 17:39:10
lavanguardia,34.5,65.5,77,146,223,524,Mixto,2026-04-23 17:39:10
elpais_espana,33.3,66.7,3,6,9,10,Mixto,2026-04-23 17:39:10
20minutos,33.3,66.7,117,234,351,1161,Mixto,2026-04-23 17:39:10
sur,33.3,66.7,37,74,111,429,Mixto,2026-04-23 17:39:10
elpais_internacional,31.2,68.8,5,11,16,26,Mixto,2026-04-23 17:39:10
infolibre,30.8,69.2,8,18,26,75,Mixto,2026-04-23 17:39:10
elcorreo,28.2,71.8,74,188,262,843,Mixto,2026-04-23 17:39:10
elmundo_internacional,18.2,81.8,4,18,22,43,Seguidor,2026-04-23 17:39:10
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 17:39:10
