source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 20:02
google_news_economia,64.7,35.3,11,6,17,82,Marcador de agenda,2026-03-14 20:02
sur,55.6,44.4,10,8,18,59,Marcador de agenda,2026-03-14 20:02
elconfidencial,51.6,48.4,16,15,31,57,Marcador de agenda,2026-03-14 20:02
google_news_politica,50.0,50.0,11,11,22,80,Marcador de agenda,2026-03-14 20:02
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 20:02
google_news_internacional,48.4,51.6,15,16,31,132,Marcador de agenda,2026-03-14 20:02
europapress,47.3,52.7,26,29,55,93,Marcador de agenda,2026-03-14 20:02
google_news_es,44.4,55.6,139,174,313,832,Marcador de agenda,2026-03-14 20:02
elespanol,43.0,57.0,34,45,79,209,Marcador de agenda,2026-03-14 20:02
okdiario,41.7,58.3,91,127,218,864,Marcador de agenda,2026-03-14 20:02
20minutos,39.0,61.0,97,152,249,854,Mixto,2026-03-14 20:02
france24_es,38.9,61.1,21,33,54,190,Mixto,2026-03-14 20:02
expansion,38.3,61.7,23,37,60,197,Mixto,2026-03-14 20:02
heraldo_aragon,38.3,61.7,44,71,115,884,Mixto,2026-03-14 20:02
elcorreo,37.8,62.2,76,125,201,758,Mixto,2026-03-14 20:02
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-14 20:02
elpais_internacional,37.5,62.5,3,5,8,17,Mixto,2026-03-14 20:02
levante_emv,37.3,62.7,85,143,228,917,Mixto,2026-03-14 20:02
lavanguardia,36.9,63.1,79,135,214,752,Mixto,2026-03-14 20:02
elpais,36.5,63.5,73,127,200,534,Mixto,2026-03-14 20:02
bbc_mundo,35.0,65.0,7,13,20,37,Mixto,2026-03-14 20:02
eldiario,33.7,66.3,32,63,95,306,Mixto,2026-03-14 20:02
elmundo_internacional,33.3,66.7,7,14,21,39,Mixto,2026-03-14 20:02
elmundo,31.4,68.6,22,48,70,183,Mixto,2026-03-14 20:02
huffington_es,30.7,69.3,23,52,75,292,Mixto,2026-03-14 20:02
infolibre,29.2,70.8,14,34,48,97,Mixto,2026-03-14 20:02
elmundo_espana,19.0,81.0,4,17,21,46,Seguidor,2026-03-14 20:02
maldita,0.0,100.0,0,6,6,22,Seguidor,2026-03-14 20:02
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-14 20:02
