source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-10 08:09:12
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 08:09:12
elconfidencial,54.5,45.5,18,15,33,71,Marcador de agenda,2026-04-10 08:09:12
elespanol,51.2,48.8,63,60,123,254,Marcador de agenda,2026-04-10 08:09:12
el_confidencial_tech,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-10 08:09:12
maldita,50.0,50.0,6,6,12,40,Marcador de agenda,2026-04-10 08:09:12
bbc_mundo,47.8,52.2,11,12,23,65,Marcador de agenda,2026-04-10 08:09:12
efe,46.2,53.8,6,7,13,28,Marcador de agenda,2026-04-10 08:09:12
google_news_internacional,45.6,54.4,104,124,228,866,Marcador de agenda,2026-04-10 08:09:12
europapress,44.6,55.4,37,46,83,130,Marcador de agenda,2026-04-10 08:09:12
google_news_economia,44.0,56.0,37,47,84,373,Marcador de agenda,2026-04-10 08:09:12
france24_es,43.1,56.9,22,29,51,160,Marcador de agenda,2026-04-10 08:09:12
elmundo_internacional,42.9,57.1,9,12,21,38,Marcador de agenda,2026-04-10 08:09:12
google_news_es,41.8,58.2,176,245,421,974,Marcador de agenda,2026-04-10 08:09:12
okdiario,40.2,59.8,123,183,306,1041,Marcador de agenda,2026-04-10 08:09:12
expansion,39.7,60.3,31,47,78,233,Mixto,2026-04-10 08:09:12
levante_emv,38.5,61.5,117,187,304,953,Mixto,2026-04-10 08:09:12
sur,38.3,61.7,36,58,94,410,Mixto,2026-04-10 08:09:12
20minutos,37.4,62.6,134,224,358,1157,Mixto,2026-04-10 08:09:12
elmundo_espana,34.8,65.2,8,15,23,46,Mixto,2026-04-10 08:09:12
google_news_politica,34.8,65.2,8,15,23,86,Mixto,2026-04-10 08:09:12
eldiario,34.4,65.6,54,103,157,361,Mixto,2026-04-10 08:09:12
heraldo_aragon,33.7,66.3,61,120,181,743,Mixto,2026-04-10 08:09:12
huffington_es,32.3,67.7,31,65,96,299,Mixto,2026-04-10 08:09:12
lavanguardia,32.2,67.8,66,139,205,519,Mixto,2026-04-10 08:09:12
elpais_internacional,31.8,68.2,7,15,22,27,Mixto,2026-04-10 08:09:12
elmundo,30.6,69.4,34,77,111,235,Mixto,2026-04-10 08:09:12
elcorreo,30.4,69.6,88,201,289,799,Mixto,2026-04-10 08:09:12
elpais,30.3,69.7,82,189,271,593,Mixto,2026-04-10 08:09:12
newtral,26.7,73.3,4,11,15,40,Mixto,2026-04-10 08:09:12
infolibre,18.2,81.8,10,45,55,103,Seguidor,2026-04-10 08:09:12
