source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,15,Marcador de agenda,2026-04-07 20:38
elpais_internacional,57.1,42.9,12,9,21,25,Marcador de agenda,2026-04-07 20:38
elconfidencial,55.2,44.8,16,13,29,53,Marcador de agenda,2026-04-07 20:38
bbc_mundo,54.5,45.5,12,10,22,43,Marcador de agenda,2026-04-07 20:38
elpais_espana,50.0,50.0,6,6,12,20,Marcador de agenda,2026-04-07 20:38
europapress,50.0,50.0,29,29,58,92,Marcador de agenda,2026-04-07 20:38
elmundo_espana,50.0,50.0,9,9,18,42,Marcador de agenda,2026-04-07 20:38
france24_es,45.7,54.3,21,25,46,139,Marcador de agenda,2026-04-07 20:38
google_news_internacional,45.7,54.3,86,102,188,881,Marcador de agenda,2026-04-07 20:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 20:38
google_news_economia,45.1,54.9,32,39,71,323,Marcador de agenda,2026-04-07 20:38
elespanol,44.7,55.3,42,52,94,231,Marcador de agenda,2026-04-07 20:38
google_news_es,43.9,56.1,168,215,383,888,Marcador de agenda,2026-04-07 20:38
maldita,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-07 20:38
expansion,40.4,59.6,21,31,52,147,Marcador de agenda,2026-04-07 20:38
heraldo_aragon,40.3,59.7,60,89,149,614,Marcador de agenda,2026-04-07 20:38
newtral,40.0,60.0,2,3,5,22,Marcador de agenda,2026-04-07 20:38
elmundo,38.6,61.4,27,43,70,200,Mixto,2026-04-07 20:38
sur,38.2,61.8,34,55,89,355,Mixto,2026-04-07 20:38
levante_emv,37.1,62.9,88,149,237,706,Mixto,2026-04-07 20:38
lavanguardia,36.9,63.1,66,113,179,501,Mixto,2026-04-07 20:38
okdiario,36.5,63.5,84,146,230,847,Mixto,2026-04-07 20:38
eldiario,36.2,63.8,34,60,94,231,Mixto,2026-04-07 20:38
elpais,35.1,64.9,61,113,174,412,Mixto,2026-04-07 20:38
20minutos,34.0,66.0,98,190,288,945,Mixto,2026-04-07 20:38
elcorreo,33.5,66.5,69,137,206,646,Mixto,2026-04-07 20:38
google_news_politica,32.1,67.9,9,19,28,79,Mixto,2026-04-07 20:38
infolibre,24.0,76.0,12,38,50,93,Mixto,2026-04-07 20:38
huffington_es,19.2,80.8,15,63,78,244,Seguidor,2026-04-07 20:38
el_confidencial_economia,14.3,85.7,1,6,7,17,Seguidor,2026-04-07 20:38
elmundo_internacional,12.5,87.5,1,7,8,19,Seguidor,2026-04-07 20:38
