source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-20 00:33
el_confidencial_tech,71.4,28.6,10,4,14,48,Marcador de agenda,2026-03-20 00:33
el_confidencial_economia,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-20 00:33
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 00:33
expansion,53.5,46.5,53,46,99,249,Marcador de agenda,2026-03-20 00:33
elpais_internacional,53.3,46.7,8,7,15,24,Marcador de agenda,2026-03-20 00:33
bbc_mundo,52.0,48.0,13,12,25,49,Marcador de agenda,2026-03-20 00:33
google_news_economia,49.4,50.6,41,42,83,303,Marcador de agenda,2026-03-20 00:33
europapress,46.1,53.9,35,41,76,117,Marcador de agenda,2026-03-20 00:33
france24_es,45.1,54.9,23,28,51,171,Marcador de agenda,2026-03-20 00:33
lavanguardia,42.1,57.9,102,140,242,776,Marcador de agenda,2026-03-20 00:33
elconfidencial,41.9,58.1,13,18,31,59,Marcador de agenda,2026-03-20 00:33
elespanol,40.8,59.2,51,74,125,259,Marcador de agenda,2026-03-20 00:33
google_news_internacional,40.6,59.4,88,129,217,777,Marcador de agenda,2026-03-20 00:33
okdiario,39.7,60.3,106,161,267,960,Mixto,2026-03-20 00:33
google_news_es,38.1,61.9,140,227,367,813,Mixto,2026-03-20 00:33
20minutos,37.9,62.1,143,234,377,1293,Mixto,2026-03-20 00:33
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 00:33
eldiario,36.3,63.7,49,86,135,332,Mixto,2026-03-20 00:33
elmundo,35.6,64.4,36,65,101,206,Mixto,2026-03-20 00:33
google_news_politica,35.4,64.6,17,31,48,120,Mixto,2026-03-20 00:33
elpais,35.2,64.8,86,158,244,603,Mixto,2026-03-20 00:33
levante_emv,34.5,65.5,112,213,325,1108,Mixto,2026-03-20 00:33
elcorreo,34.3,65.7,85,163,248,760,Mixto,2026-03-20 00:33
huffington_es,33.3,66.7,32,64,96,312,Mixto,2026-03-20 00:33
elmundo_internacional,32.1,67.9,9,19,28,32,Mixto,2026-03-20 00:33
heraldo_aragon,30.8,69.2,48,108,156,745,Mixto,2026-03-20 00:33
sur,28.4,71.6,33,83,116,462,Mixto,2026-03-20 00:33
elmundo_espana,20.0,80.0,4,16,20,42,Mixto,2026-03-20 00:33
infolibre,14.5,85.5,8,47,55,106,Seguidor,2026-03-20 00:33
