source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,57.1,42.9,8,6,14,25,Marcador de agenda,2026-04-19 06:07:56
google_news_internacional,55.1,44.9,108,88,196,597,Marcador de agenda,2026-04-19 06:07:56
el_confidencial_economia,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-19 06:07:56
elconfidencial,50.0,50.0,15,15,30,61,Marcador de agenda,2026-04-19 06:07:56
el_confidencial_tech,50.0,50.0,3,3,6,34,Marcador de agenda,2026-04-19 06:07:56
france24_es,48.0,52.0,12,13,25,117,Marcador de agenda,2026-04-19 06:07:56
google_news_economia,45.6,54.4,31,37,68,287,Marcador de agenda,2026-04-19 06:07:56
google_news_politica,43.5,56.5,20,26,46,149,Marcador de agenda,2026-04-19 06:07:56
efe,42.9,57.1,3,4,7,20,Marcador de agenda,2026-04-19 06:07:56
elespanol,41.7,58.3,30,42,72,167,Marcador de agenda,2026-04-19 06:07:56
elpais_internacional,41.2,58.8,7,10,17,27,Marcador de agenda,2026-04-19 06:07:56
levante_emv,40.8,59.2,82,119,201,637,Marcador de agenda,2026-04-19 06:07:56
google_news_es,39.8,60.2,92,139,231,571,Mixto,2026-04-19 06:07:56
bbc_mundo,38.5,61.5,5,8,13,41,Mixto,2026-04-19 06:07:56
elmundo,38.0,62.0,30,49,79,161,Mixto,2026-04-19 06:07:56
lavanguardia,37.7,62.3,49,81,130,343,Mixto,2026-04-19 06:07:56
heraldo_aragon,36.8,63.2,35,60,95,558,Mixto,2026-04-19 06:07:56
okdiario,36.5,63.5,62,108,170,655,Mixto,2026-04-19 06:07:56
huffington_es,35.7,64.3,20,36,56,257,Mixto,2026-04-19 06:07:56
europapress,35.4,64.6,17,31,48,78,Mixto,2026-04-19 06:07:56
elpais,35.3,64.7,55,101,156,448,Mixto,2026-04-19 06:07:56
elcorreo,34.8,65.2,57,107,164,591,Mixto,2026-04-19 06:07:56
sur,34.2,65.8,26,50,76,344,Mixto,2026-04-19 06:07:56
20minutos,33.0,67.0,70,142,212,673,Mixto,2026-04-19 06:07:56
eldiario,32.3,67.7,31,65,96,279,Mixto,2026-04-19 06:07:56
elmundo_espana,28.6,71.4,6,15,21,57,Mixto,2026-04-19 06:07:56
infolibre,27.8,72.2,5,13,18,61,Mixto,2026-04-19 06:07:56
expansion,23.8,76.2,10,32,42,155,Mixto,2026-04-19 06:07:56
maldita,20.0,80.0,1,4,5,30,Mixto,2026-04-19 06:07:56
elmundo_internacional,20.0,80.0,4,16,20,33,Mixto,2026-04-19 06:07:56
newtral,0.0,100.0,0,6,6,29,Seguidor,2026-04-19 06:07:56
