source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-20 18:38:04
bbc_mundo,66.7,33.3,8,4,12,37,Marcador de agenda,2026-04-20 18:38:04
google_news_internacional,52.0,48.0,104,96,200,619,Marcador de agenda,2026-04-20 18:38:04
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 18:38:04
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-20 18:38:04
france24_es,50.0,50.0,15,15,30,115,Marcador de agenda,2026-04-20 18:38:04
elmundo,48.6,51.4,36,38,74,179,Marcador de agenda,2026-04-20 18:38:04
europapress,47.4,52.6,27,30,57,73,Marcador de agenda,2026-04-20 18:38:04
heraldo_aragon,46.1,53.9,53,62,115,577,Marcador de agenda,2026-04-20 18:38:04
elmundo_espana,45.5,54.5,5,6,11,25,Marcador de agenda,2026-04-20 18:38:04
elpais_internacional,43.8,56.2,7,9,16,21,Marcador de agenda,2026-04-20 18:38:04
google_news_es,42.1,57.9,122,168,290,699,Marcador de agenda,2026-04-20 18:38:04
eldiario,41.5,58.5,34,48,82,264,Marcador de agenda,2026-04-20 18:38:04
google_news_economia,40.8,59.2,20,29,49,201,Marcador de agenda,2026-04-20 18:38:04
el_confidencial_tech,40.0,60.0,2,3,5,30,Marcador de agenda,2026-04-20 18:38:04
sur,39.7,60.3,25,38,63,327,Mixto,2026-04-20 18:38:04
elespanol,39.2,60.8,20,31,51,143,Mixto,2026-04-20 18:38:04
elconfidencial,38.5,61.5,10,16,26,52,Mixto,2026-04-20 18:38:04
20minutos,35.9,64.1,74,132,206,755,Mixto,2026-04-20 18:38:04
lavanguardia,35.8,64.2,69,124,193,538,Mixto,2026-04-20 18:38:04
levante_emv,34.9,65.1,76,142,218,618,Mixto,2026-04-20 18:38:04
elpais,33.1,66.9,50,101,151,404,Mixto,2026-04-20 18:38:04
okdiario,31.8,68.2,56,120,176,641,Mixto,2026-04-20 18:38:04
google_news_politica,30.6,69.4,11,25,36,144,Mixto,2026-04-20 18:38:04
elcorreo,29.6,70.4,40,95,135,549,Mixto,2026-04-20 18:38:04
huffington_es,28.3,71.7,13,33,46,273,Mixto,2026-04-20 18:38:04
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 18:38:04
expansion,24.4,75.6,10,31,41,145,Mixto,2026-04-20 18:38:04
elmundo_internacional,24.1,75.9,7,22,29,34,Mixto,2026-04-20 18:38:04
infolibre,12.5,87.5,2,14,16,49,Seguidor,2026-04-20 18:38:04
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 18:38:04
