source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,32,Marcador de agenda,2026-03-18 08:03
efe,66.7,33.3,4,2,6,19,Marcador de agenda,2026-03-18 08:03
expansion,51.1,48.9,46,44,90,229,Marcador de agenda,2026-03-18 08:03
elpais_internacional,47.1,52.9,8,9,17,26,Marcador de agenda,2026-03-18 08:03
google_news_economia,43.9,56.1,36,46,82,240,Marcador de agenda,2026-03-18 08:03
okdiario,43.0,57.0,98,130,228,837,Marcador de agenda,2026-03-18 08:03
el_confidencial_tech,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-18 08:03
google_news_es,41.3,58.7,162,230,392,868,Marcador de agenda,2026-03-18 08:03
europapress,41.2,58.8,21,30,51,83,Marcador de agenda,2026-03-18 08:03
elespanol,40.6,59.4,41,60,101,233,Marcador de agenda,2026-03-18 08:03
bbc_mundo,40.0,60.0,14,21,35,58,Marcador de agenda,2026-03-18 08:03
lavanguardia,38.9,61.1,111,174,285,772,Mixto,2026-03-18 08:03
elcorreo,38.4,61.6,93,149,242,725,Mixto,2026-03-18 08:03
sur,38.1,61.9,43,70,113,417,Mixto,2026-03-18 08:03
elconfidencial,37.0,63.0,10,17,27,55,Mixto,2026-03-18 08:03
google_news_internacional,36.8,63.2,68,117,185,710,Mixto,2026-03-18 08:03
elmundo,35.4,64.6,40,73,113,219,Mixto,2026-03-18 08:03
heraldo_aragon,35.3,64.7,61,112,173,888,Mixto,2026-03-18 08:03
levante_emv,35.2,64.8,113,208,321,1044,Mixto,2026-03-18 08:03
20minutos,34.7,65.3,111,209,320,1126,Mixto,2026-03-18 08:03
eldiario,34.4,65.6,52,99,151,337,Mixto,2026-03-18 08:03
elpais,34.0,66.0,80,155,235,544,Mixto,2026-03-18 08:03
france24_es,33.3,66.7,16,32,48,155,Mixto,2026-03-18 08:03
huffington_es,32.6,67.4,30,62,92,337,Mixto,2026-03-18 08:03
elmundo_internacional,32.0,68.0,8,17,25,34,Mixto,2026-03-18 08:03
google_news_politica,29.4,70.6,10,24,34,88,Mixto,2026-03-18 08:03
newtral,26.7,73.3,4,11,15,38,Mixto,2026-03-18 08:03
elmundo_espana,23.1,76.9,3,10,13,34,Mixto,2026-03-18 08:03
infolibre,17.3,82.7,9,43,52,96,Seguidor,2026-03-18 08:03
el_confidencial_economia,14.3,85.7,1,6,7,11,Seguidor,2026-03-18 08:03
