source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 16:39:02
bbc_mundo,61.9,38.1,13,8,21,54,Marcador de agenda,2026-04-23 16:39:02
google_news_internacional,50.3,49.7,95,94,189,758,Marcador de agenda,2026-04-23 16:39:02
newtral,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-23 16:39:02
google_news_economia,49.5,50.5,51,52,103,399,Marcador de agenda,2026-04-23 16:39:02
google_news_politica,46.3,53.7,19,22,41,91,Marcador de agenda,2026-04-23 16:39:02
efe,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-23 16:39:02
el_confidencial_tech,42.9,57.1,3,4,7,40,Marcador de agenda,2026-04-23 16:39:02
okdiario,41.0,59.0,130,187,317,1008,Marcador de agenda,2026-04-23 16:39:02
elespanol,40.7,59.3,48,70,118,253,Marcador de agenda,2026-04-23 16:39:02
elpais,38.8,61.2,112,177,289,608,Mixto,2026-04-23 16:39:02
europapress,38.2,61.8,29,47,76,127,Mixto,2026-04-23 16:39:02
eldiario,38.2,61.8,60,97,157,380,Mixto,2026-04-23 16:39:02
google_news_es,37.6,62.4,157,260,417,899,Mixto,2026-04-23 16:39:02
heraldo_aragon,37.2,62.8,68,115,183,712,Mixto,2026-04-23 16:39:02
elmundo_espana,36.4,63.6,12,21,33,73,Mixto,2026-04-23 16:39:02
france24_es,36.1,63.9,22,39,61,170,Mixto,2026-04-23 16:39:02
levante_emv,35.0,65.0,119,221,340,1062,Mixto,2026-04-23 16:39:02
lavanguardia,35.0,65.0,77,143,220,513,Mixto,2026-04-23 16:39:02
huffington_es,34.9,65.1,30,56,86,297,Mixto,2026-04-23 16:39:02
sur,34.5,65.5,38,72,110,428,Mixto,2026-04-23 16:39:02
elmundo,34.3,65.7,35,67,102,235,Mixto,2026-04-23 16:39:02
expansion,34.0,66.0,35,68,103,274,Mixto,2026-04-23 16:39:02
20minutos,33.6,66.4,116,229,345,1155,Mixto,2026-04-23 16:39:02
elpais_internacional,33.3,66.7,5,10,15,25,Mixto,2026-04-23 16:39:02
elpais_espana,33.3,66.7,3,6,9,11,Mixto,2026-04-23 16:39:02
maldita,33.3,66.7,1,2,3,35,Mixto,2026-04-23 16:39:02
elconfidencial,32.4,67.6,11,23,34,81,Mixto,2026-04-23 16:39:02
elcorreo,27.7,72.3,72,188,260,849,Mixto,2026-04-23 16:39:02
infolibre,25.9,74.1,7,20,27,75,Mixto,2026-04-23 16:39:02
elmundo_internacional,22.2,77.8,4,14,18,42,Mixto,2026-04-23 16:39:02
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 16:39:02
