source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,25,Marcador de agenda,2026-03-17 09:33
maldita,66.7,33.3,4,2,6,19,Marcador de agenda,2026-03-17 09:33
expansion,50.8,49.2,31,30,61,160,Marcador de agenda,2026-03-17 09:33
google_news_internacional,50.0,50.0,81,81,162,598,Marcador de agenda,2026-03-17 09:33
google_news_economia,47.5,52.5,29,32,61,186,Marcador de agenda,2026-03-17 09:33
google_news_es,46.0,54.0,174,204,378,846,Marcador de agenda,2026-03-17 09:33
elconfidencial,44.4,55.6,12,15,27,52,Marcador de agenda,2026-03-17 09:33
elespanol,43.7,56.3,31,40,71,199,Marcador de agenda,2026-03-17 09:33
europapress,42.9,57.1,15,20,35,90,Marcador de agenda,2026-03-17 09:33
google_news_politica,41.9,58.1,13,18,31,75,Marcador de agenda,2026-03-17 09:33
huffington_es,40.2,59.8,37,55,92,304,Marcador de agenda,2026-03-17 09:33
lavanguardia,39.4,60.6,102,157,259,783,Mixto,2026-03-17 09:33
sur,39.1,60.9,36,56,92,346,Mixto,2026-03-17 09:33
okdiario,38.6,61.4,76,121,197,780,Mixto,2026-03-17 09:33
elpais_internacional,38.1,61.9,8,13,21,32,Mixto,2026-03-17 09:33
france24_es,37.7,62.3,20,33,53,137,Mixto,2026-03-17 09:33
elcorreo,36.4,63.6,79,138,217,658,Mixto,2026-03-17 09:33
20minutos,35.8,64.2,91,163,254,882,Mixto,2026-03-17 09:33
elmundo,34.3,65.7,36,69,105,199,Mixto,2026-03-17 09:33
levante_emv,33.7,66.3,98,193,291,873,Mixto,2026-03-17 09:33
heraldo_aragon,33.6,66.4,47,93,140,878,Mixto,2026-03-17 09:33
eldiario,31.5,68.5,39,85,124,298,Mixto,2026-03-17 09:33
bbc_mundo,28.6,71.4,6,15,21,43,Mixto,2026-03-17 09:33
elpais,27.7,72.3,53,138,191,467,Mixto,2026-03-17 09:33
infolibre,21.4,78.6,9,33,42,88,Mixto,2026-03-17 09:33
elmundo_espana,21.4,78.6,3,11,14,36,Mixto,2026-03-17 09:33
elmundo_internacional,19.0,81.0,4,17,21,33,Seguidor,2026-03-17 09:33
newtral,11.1,88.9,1,8,9,31,Seguidor,2026-03-17 09:33
el_confidencial_economia,0.0,100.0,0,3,3,7,Seguidor,2026-03-17 09:33
