source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.7,49.3,35,34,69,115,Marcador de agenda,2026-03-10 21:02
elmundo_espana,50.0,50.0,5,5,10,37,Marcador de agenda,2026-03-10 21:02
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-10 21:02
elmundo_internacional,45.5,54.5,5,6,11,26,Marcador de agenda,2026-03-10 21:02
google_news_es,44.3,55.7,133,167,300,871,Marcador de agenda,2026-03-10 21:02
okdiario,43.7,56.3,93,120,213,888,Marcador de agenda,2026-03-10 21:02
elconfidencial,43.3,56.7,13,17,30,62,Marcador de agenda,2026-03-10 21:02
eldiario,41.8,58.2,46,64,110,315,Marcador de agenda,2026-03-10 21:02
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-10 21:02
elpais_internacional,41.7,58.3,5,7,12,33,Marcador de agenda,2026-03-10 21:02
expansion,40.0,60.0,26,39,65,190,Marcador de agenda,2026-03-10 21:02
elcorreo,39.6,60.4,80,122,202,761,Mixto,2026-03-10 21:02
elpais,36.5,63.5,69,120,189,520,Mixto,2026-03-10 21:02
20minutos,36.0,64.0,103,183,286,1007,Mixto,2026-03-10 21:02
elespanol,36.0,64.0,27,48,75,207,Mixto,2026-03-10 21:02
huffington_es,35.6,64.4,31,56,87,266,Mixto,2026-03-10 21:02
france24_es,34.9,65.1,15,28,43,169,Mixto,2026-03-10 21:02
elmundo,34.8,65.2,24,45,69,202,Mixto,2026-03-10 21:02
lavanguardia,34.8,65.2,71,133,204,743,Mixto,2026-03-10 21:02
maldita,33.3,66.7,1,2,3,29,Mixto,2026-03-10 21:02
heraldo_aragon,30.8,69.2,44,99,143,782,Mixto,2026-03-10 21:02
levante_emv,29.0,71.0,69,169,238,924,Mixto,2026-03-10 21:02
infolibre,24.1,75.9,7,22,29,80,Mixto,2026-03-10 21:02
google_news_politica,23.1,76.9,6,20,26,77,Mixto,2026-03-10 21:02
