source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,35,Marcador de agenda,2026-04-24 07:08:55
newtral,54.5,45.5,6,5,11,34,Marcador de agenda,2026-04-24 07:08:55
google_news_internacional,51.7,48.3,89,83,172,763,Marcador de agenda,2026-04-24 07:08:55
elpais_internacional,50.0,50.0,10,10,20,26,Marcador de agenda,2026-04-24 07:08:55
elpais_espana,50.0,50.0,4,4,8,12,Marcador de agenda,2026-04-24 07:08:55
bbc_mundo,47.4,52.6,9,10,19,54,Marcador de agenda,2026-04-24 07:08:55
efe,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-24 07:08:55
google_news_economia,43.4,56.6,43,56,99,413,Marcador de agenda,2026-04-24 07:08:55
google_news_politica,42.9,57.1,15,20,35,78,Marcador de agenda,2026-04-24 07:08:55
okdiario,40.7,59.3,124,181,305,1014,Marcador de agenda,2026-04-24 07:08:55
eldiario,40.6,59.4,65,95,160,382,Marcador de agenda,2026-04-24 07:08:55
google_news_es,40.1,59.9,163,243,406,936,Marcador de agenda,2026-04-24 07:08:55
elespanol,37.5,62.5,42,70,112,251,Mixto,2026-04-24 07:08:55
huffington_es,37.3,62.7,31,52,83,286,Mixto,2026-04-24 07:08:55
levante_emv,36.8,63.2,129,222,351,1077,Mixto,2026-04-24 07:08:55
europapress,36.8,63.2,25,43,68,109,Mixto,2026-04-24 07:08:55
20minutos,36.0,64.0,130,231,361,1148,Mixto,2026-04-24 07:08:55
elpais,34.4,65.6,96,183,279,606,Mixto,2026-04-24 07:08:55
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-04-24 07:08:55
el_confidencial_tech,33.3,66.7,2,4,6,41,Mixto,2026-04-24 07:08:55
elmundo_espana,33.3,66.7,9,18,27,75,Mixto,2026-04-24 07:08:55
expansion,33.0,67.0,32,65,97,274,Mixto,2026-04-24 07:08:55
sur,32.7,67.3,36,74,110,421,Mixto,2026-04-24 07:08:55
lavanguardia,32.6,67.4,72,149,221,484,Mixto,2026-04-24 07:08:55
elmundo,31.8,68.2,34,73,107,223,Mixto,2026-04-24 07:08:55
heraldo_aragon,31.4,68.6,50,109,159,694,Mixto,2026-04-24 07:08:55
elcorreo,30.8,69.2,86,193,279,839,Mixto,2026-04-24 07:08:55
france24_es,30.6,69.4,19,43,62,164,Mixto,2026-04-24 07:08:55
infolibre,29.6,70.4,8,19,27,78,Mixto,2026-04-24 07:08:55
elmundo_internacional,26.9,73.1,7,19,26,45,Mixto,2026-04-24 07:08:55
elconfidencial,26.5,73.5,9,25,34,83,Mixto,2026-04-24 07:08:55
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 07:08:55
