source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,55.0,45.0,11,9,20,48,Marcador de agenda,2026-04-03 14:06
europapress,50.9,49.1,28,27,55,85,Marcador de agenda,2026-04-03 14:06
bbc_mundo,50.0,50.0,10,10,20,41,Marcador de agenda,2026-04-03 14:06
google_news_internacional,47.4,52.6,82,91,173,803,Marcador de agenda,2026-04-03 14:06
lavanguardia,46.9,53.1,53,60,113,312,Marcador de agenda,2026-04-03 14:06
google_news_politica,46.4,53.6,13,15,28,100,Marcador de agenda,2026-04-03 14:06
google_news_economia,45.5,54.5,20,24,44,211,Marcador de agenda,2026-04-03 14:06
heraldo_aragon,43.0,57.0,55,73,128,514,Marcador de agenda,2026-04-03 14:06
google_news_es,42.2,57.8,135,185,320,859,Marcador de agenda,2026-04-03 14:06
elpais_internacional,41.2,58.8,7,10,17,24,Marcador de agenda,2026-04-03 14:06
20minutos,39.5,60.5,70,107,177,669,Mixto,2026-04-03 14:06
okdiario,38.9,61.1,72,113,185,816,Mixto,2026-04-03 14:06
levante_emv,38.3,61.7,85,137,222,686,Mixto,2026-04-03 14:06
infolibre,37.5,62.5,12,20,32,74,Mixto,2026-04-03 14:06
elespanol,37.0,63.0,30,51,81,171,Mixto,2026-04-03 14:06
expansion,35.9,64.1,23,41,64,168,Mixto,2026-04-03 14:06
eldiario,35.8,64.2,34,61,95,248,Mixto,2026-04-03 14:06
elpais,33.5,66.5,54,107,161,386,Mixto,2026-04-03 14:06
elmundo,33.3,66.7,22,44,66,167,Mixto,2026-04-03 14:06
newtral,33.3,66.7,1,2,3,14,Mixto,2026-04-03 14:06
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 14:06
huffington_es,32.7,67.3,16,33,49,210,Mixto,2026-04-03 14:06
france24_es,32.1,67.9,18,38,56,162,Mixto,2026-04-03 14:06
elcorreo,31.4,68.6,49,107,156,600,Mixto,2026-04-03 14:06
el_confidencial_tech,30.0,70.0,3,7,10,26,Mixto,2026-04-03 14:06
sur,26.4,73.6,19,53,72,290,Mixto,2026-04-03 14:06
elmundo_espana,25.0,75.0,3,9,12,27,Mixto,2026-04-03 14:06
maldita,16.7,83.3,1,5,6,22,Seguidor,2026-04-03 14:06
elmundo_internacional,16.7,83.3,3,15,18,39,Seguidor,2026-04-03 14:06
efe,0.0,100.0,0,2,2,20,Seguidor,2026-04-03 14:06
