source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,3,0,3,27,Marcador de agenda,2026-03-17 03:03
google_news_economia,50.0,50.0,26,26,52,180,Marcador de agenda,2026-03-17 03:03
google_news_internacional,47.3,52.7,71,79,150,575,Marcador de agenda,2026-03-17 03:03
google_news_es,45.5,54.5,173,207,380,854,Marcador de agenda,2026-03-17 03:03
expansion,45.2,54.8,28,34,62,155,Marcador de agenda,2026-03-17 03:03
sur,44.4,55.6,40,50,90,348,Marcador de agenda,2026-03-17 03:03
maldita,42.9,57.1,3,4,7,15,Marcador de agenda,2026-03-17 03:03
elconfidencial,42.9,57.1,12,16,28,51,Marcador de agenda,2026-03-17 03:03
okdiario,42.5,57.5,91,123,214,793,Marcador de agenda,2026-03-17 03:03
elespanol,42.3,57.7,30,41,71,192,Marcador de agenda,2026-03-17 03:03
lavanguardia,41.3,58.7,109,155,264,831,Marcador de agenda,2026-03-17 03:03
europapress,38.2,61.8,13,21,34,90,Mixto,2026-03-17 03:03
huffington_es,38.0,62.0,35,57,92,299,Mixto,2026-03-17 03:03
elmundo_espana,37.5,62.5,6,10,16,35,Mixto,2026-03-17 03:03
elpais_internacional,36.4,63.6,8,14,22,32,Mixto,2026-03-17 03:03
google_news_politica,35.7,64.3,10,18,28,71,Mixto,2026-03-17 03:03
elcorreo,35.4,64.6,73,133,206,645,Mixto,2026-03-17 03:03
france24_es,34.6,65.4,18,34,52,136,Mixto,2026-03-17 03:03
20minutos,34.5,65.5,90,171,261,877,Mixto,2026-03-17 03:03
eldiario,33.3,66.7,37,74,111,261,Mixto,2026-03-17 03:03
levante_emv,33.3,66.7,93,186,279,880,Mixto,2026-03-17 03:03
heraldo_aragon,32.6,67.4,44,91,135,923,Mixto,2026-03-17 03:03
elmundo,32.4,67.6,34,71,105,198,Mixto,2026-03-17 03:03
elpais,30.5,69.5,58,132,190,486,Mixto,2026-03-17 03:03
newtral,20.0,80.0,2,8,10,29,Mixto,2026-03-17 03:03
infolibre,17.9,82.1,7,32,39,84,Seguidor,2026-03-17 03:03
bbc_mundo,17.6,82.4,3,14,17,40,Seguidor,2026-03-17 03:03
elmundo_internacional,11.1,88.9,2,16,18,31,Seguidor,2026-03-17 03:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 03:03
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-17 03:03
