source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,16,Marcador de agenda,2026-03-10 05:02
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 05:02
europapress,53.1,46.9,26,23,49,87,Marcador de agenda,2026-03-10 05:02
okdiario,50.3,49.7,83,82,165,768,Marcador de agenda,2026-03-10 05:02
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 05:02
elcorreo,45.6,54.4,77,92,169,666,Marcador de agenda,2026-03-10 05:02
google_news_es,44.8,55.2,104,128,232,765,Marcador de agenda,2026-03-10 05:02
france24_es,42.1,57.9,16,22,38,169,Marcador de agenda,2026-03-10 05:02
expansion,41.3,58.7,19,27,46,151,Marcador de agenda,2026-03-10 05:02
elconfidencial,40.0,60.0,6,9,15,50,Marcador de agenda,2026-03-10 05:02
elespanol,40.0,60.0,22,33,55,171,Marcador de agenda,2026-03-10 05:02
eldiario,39.0,61.0,32,50,82,225,Mixto,2026-03-10 05:02
20minutos,36.6,63.4,79,137,216,815,Mixto,2026-03-10 05:02
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-10 05:02
elmundo,35.0,65.0,21,39,60,180,Mixto,2026-03-10 05:02
levante_emv,34.9,65.1,66,123,189,740,Mixto,2026-03-10 05:02
google_news_politica,34.6,65.4,9,17,26,70,Mixto,2026-03-10 05:02
lavanguardia,33.3,66.7,51,102,153,615,Mixto,2026-03-10 05:02
elmundo_espana,33.3,66.7,1,2,3,30,Mixto,2026-03-10 05:02
huffington_es,32.8,67.2,21,43,64,229,Mixto,2026-03-10 05:02
elpais,28.6,71.4,36,90,126,373,Mixto,2026-03-10 05:02
heraldo_aragon,26.5,73.5,31,86,117,650,Mixto,2026-03-10 05:02
infolibre,24.0,76.0,6,19,25,67,Mixto,2026-03-10 05:02
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-10 05:02
