source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-25 19:33
el_confidencial_tech,100.0,0.0,2,0,2,17,Marcador de agenda,2026-03-25 19:33
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 19:33
google_news_internacional,81.0,19.0,17,4,21,134,Marcador de agenda,2026-03-25 19:33
google_news_politica,62.5,37.5,5,3,8,38,Marcador de agenda,2026-03-25 19:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 19:33
france24_es,55.6,44.4,5,4,9,27,Marcador de agenda,2026-03-25 19:33
sur,54.5,45.5,12,10,22,72,Marcador de agenda,2026-03-25 19:33
elespanol,54.5,45.5,6,5,11,39,Marcador de agenda,2026-03-25 19:33
google_news_es,51.5,48.5,17,16,33,80,Marcador de agenda,2026-03-25 19:33
bbc_mundo,50.0,50.0,1,1,2,28,Marcador de agenda,2026-03-25 19:33
google_news_economia,50.0,50.0,5,5,10,114,Marcador de agenda,2026-03-25 19:33
elmundo_espana,50.0,50.0,1,1,2,42,Marcador de agenda,2026-03-25 19:33
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-25 19:33
eldiario,47.4,52.6,9,10,19,103,Marcador de agenda,2026-03-25 19:33
20minutos,46.4,53.6,26,30,56,268,Marcador de agenda,2026-03-25 19:33
okdiario,45.0,55.0,9,11,20,86,Marcador de agenda,2026-03-25 19:33
heraldo_aragon,44.4,55.6,12,15,27,236,Marcador de agenda,2026-03-25 19:33
huffington_es,39.1,60.9,9,14,23,110,Mixto,2026-03-25 19:33
europapress,37.5,62.5,3,5,8,11,Mixto,2026-03-25 19:33
expansion,36.4,63.6,4,7,11,73,Mixto,2026-03-25 19:33
elmundo,35.7,64.3,5,9,14,38,Mixto,2026-03-25 19:33
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-03-25 19:33
elcorreo,33.3,66.7,15,30,45,134,Mixto,2026-03-25 19:33
elpais,29.5,70.5,13,31,44,171,Mixto,2026-03-25 19:33
lavanguardia,27.3,72.7,9,24,33,172,Mixto,2026-03-25 19:33
infolibre,18.2,81.8,2,9,11,55,Seguidor,2026-03-25 19:33
levante_emv,5.3,94.7,1,18,19,76,Seguidor,2026-03-25 19:33
elmundo_internacional,0.0,100.0,0,8,8,35,Seguidor,2026-03-25 19:33
