source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.8,51.2,40,42,82,130,Marcador de agenda,2026-03-14 03:32
expansion,46.3,53.7,38,44,82,234,Marcador de agenda,2026-03-14 03:32
google_news_es,42.6,57.4,147,198,345,892,Marcador de agenda,2026-03-14 03:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 03:32
google_news_politica,41.0,59.0,16,23,39,115,Marcador de agenda,2026-03-14 03:32
levante_emv,40.3,59.7,121,179,300,1091,Marcador de agenda,2026-03-14 03:32
okdiario,39.0,61.0,99,155,254,997,Mixto,2026-03-14 03:32
20minutos,38.2,61.8,115,186,301,1104,Mixto,2026-03-14 03:32
bbc_mundo,38.1,61.9,8,13,21,41,Mixto,2026-03-14 03:32
elpais,37.3,62.7,93,156,249,623,Mixto,2026-03-14 03:32
elespanol,35.7,64.3,35,63,98,253,Mixto,2026-03-14 03:32
huffington_es,35.0,65.0,36,67,103,329,Mixto,2026-03-14 03:32
elcorreo,34.9,65.1,88,164,252,910,Mixto,2026-03-14 03:32
elconfidencial,34.4,65.6,11,21,32,63,Mixto,2026-03-14 03:32
heraldo_aragon,34.0,66.0,51,99,150,901,Mixto,2026-03-14 03:32
eldiario,33.9,66.1,43,84,127,338,Mixto,2026-03-14 03:32
infolibre,33.3,66.7,19,38,57,101,Mixto,2026-03-14 03:32
lavanguardia,32.8,67.2,83,170,253,779,Mixto,2026-03-14 03:32
france24_es,32.6,67.4,15,31,46,189,Mixto,2026-03-14 03:32
elpais_internacional,27.3,72.7,3,8,11,18,Mixto,2026-03-14 03:32
elmundo_internacional,25.0,75.0,3,9,12,37,Mixto,2026-03-14 03:32
elmundo,23.5,76.5,19,62,81,203,Mixto,2026-03-14 03:32
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 03:32
elmundo_espana,15.8,84.2,3,16,19,48,Seguidor,2026-03-14 03:32
