source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-18 00:33
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-18 00:33
expansion,50.0,50.0,41,41,82,196,Marcador de agenda,2026-03-18 00:33
google_news_economia,45.1,54.9,37,45,82,242,Marcador de agenda,2026-03-18 00:33
google_news_es,43.6,56.4,168,217,385,866,Marcador de agenda,2026-03-18 00:33
google_news_internacional,42.9,57.1,82,109,191,710,Marcador de agenda,2026-03-18 00:33
elespanol,42.4,57.6,42,57,99,235,Marcador de agenda,2026-03-18 00:33
okdiario,41.9,58.1,98,136,234,870,Marcador de agenda,2026-03-18 00:33
elcorreo,40.7,59.3,101,147,248,693,Marcador de agenda,2026-03-18 00:33
lavanguardia,39.3,60.7,112,173,285,825,Mixto,2026-03-18 00:33
elmundo,38.7,61.3,43,68,111,209,Mixto,2026-03-18 00:33
europapress,38.3,61.7,18,29,47,109,Mixto,2026-03-18 00:33
elconfidencial,37.9,62.1,11,18,29,58,Mixto,2026-03-18 00:33
google_news_politica,35.9,64.1,14,25,39,85,Mixto,2026-03-18 00:33
sur,35.7,64.3,40,72,112,410,Mixto,2026-03-18 00:33
20minutos,35.5,64.5,115,209,324,1117,Mixto,2026-03-18 00:33
newtral,35.3,64.7,6,11,17,39,Mixto,2026-03-18 00:33
heraldo_aragon,35.2,64.8,58,107,165,909,Mixto,2026-03-18 00:33
elpais_internacional,35.0,65.0,7,13,20,35,Mixto,2026-03-18 00:33
bbc_mundo,34.6,65.4,9,17,26,54,Mixto,2026-03-18 00:33
france24_es,34.6,65.4,18,34,52,150,Mixto,2026-03-18 00:33
elpais,34.5,65.5,82,156,238,539,Mixto,2026-03-18 00:33
levante_emv,34.5,65.5,118,224,342,1040,Mixto,2026-03-18 00:33
huffington_es,32.1,67.9,35,74,109,339,Mixto,2026-03-18 00:33
eldiario,29.7,70.3,41,97,138,304,Mixto,2026-03-18 00:33
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-18 00:33
elmundo_internacional,22.2,77.8,6,21,27,36,Mixto,2026-03-18 00:33
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-18 00:33
infolibre,12.2,87.8,6,43,49,93,Seguidor,2026-03-18 00:33
elmundo_espana,11.1,88.9,1,8,9,34,Seguidor,2026-03-18 00:33
