source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,45,Marcador de agenda,2026-03-11 13:02
europapress,54.9,45.1,45,37,82,126,Marcador de agenda,2026-03-11 13:02
newtral,50.0,50.0,6,6,12,24,Marcador de agenda,2026-03-11 13:02
elconfidencial,46.7,53.3,14,16,30,63,Marcador de agenda,2026-03-11 13:02
elmundo_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-03-11 13:02
bbc_mundo,45.5,54.5,5,6,11,40,Marcador de agenda,2026-03-11 13:02
okdiario,43.2,56.8,108,142,250,965,Marcador de agenda,2026-03-11 13:02
expansion,41.6,58.4,32,45,77,234,Marcador de agenda,2026-03-11 13:02
eldiario,40.0,60.0,54,81,135,349,Marcador de agenda,2026-03-11 13:02
google_news_es,38.7,61.3,127,201,328,893,Mixto,2026-03-11 13:02
20minutos,38.4,61.6,129,207,336,1104,Mixto,2026-03-11 13:02
elcorreo,38.1,61.9,98,159,257,795,Mixto,2026-03-11 13:02
google_news_politica,37.8,62.2,14,23,37,93,Mixto,2026-03-11 13:02
france24_es,36.4,63.6,16,28,44,183,Mixto,2026-03-11 13:02
elespanol,36.3,63.7,33,58,91,233,Mixto,2026-03-11 13:02
elmundo,35.4,64.6,29,53,82,208,Mixto,2026-03-11 13:02
elmundo_espana,35.3,64.7,6,11,17,43,Mixto,2026-03-11 13:02
elpais,34.1,65.9,71,137,208,570,Mixto,2026-03-11 13:02
heraldo_aragon,32.5,67.5,54,112,166,779,Mixto,2026-03-11 13:02
lavanguardia,32.2,67.8,76,160,236,731,Mixto,2026-03-11 13:02
infolibre,30.2,69.8,13,30,43,92,Mixto,2026-03-11 13:02
huffington_es,30.1,69.9,31,72,103,295,Mixto,2026-03-11 13:02
levante_emv,29.6,70.4,82,195,277,994,Mixto,2026-03-11 13:02
elpais_internacional,28.6,71.4,2,5,7,24,Mixto,2026-03-11 13:02
