source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,80.0,20.0,4,1,5,27,Marcador de agenda,2026-03-31 19:35
elmundo_espana,75.0,25.0,6,2,8,27,Marcador de agenda,2026-03-31 19:35
el_confidencial_tech,62.5,37.5,5,3,8,31,Marcador de agenda,2026-03-31 19:35
google_news_economia,50.9,49.1,27,26,53,295,Marcador de agenda,2026-03-31 19:35
europapress,50.8,49.2,30,29,59,88,Marcador de agenda,2026-03-31 19:35
maldita,50.0,50.0,2,2,4,18,Marcador de agenda,2026-03-31 19:35
sur,49.2,50.8,30,31,61,319,Marcador de agenda,2026-03-31 19:35
heraldo_aragon,46.4,53.6,58,67,125,657,Marcador de agenda,2026-03-31 19:35
20minutos,44.9,55.1,35,43,78,196,Marcador de agenda,2026-03-31 19:35
elconfidencial,44.1,55.9,15,19,34,68,Marcador de agenda,2026-03-31 19:35
google_news_politica,43.9,56.1,18,23,41,127,Marcador de agenda,2026-03-31 19:35
google_news_internacional,43.4,56.6,75,98,173,839,Marcador de agenda,2026-03-31 19:35
lavanguardia,42.7,57.3,56,75,131,392,Marcador de agenda,2026-03-31 19:35
levante_emv,42.3,57.7,99,135,234,773,Marcador de agenda,2026-03-31 19:35
google_news_es,42.0,58.0,149,206,355,938,Marcador de agenda,2026-03-31 19:35
elpais,39.2,60.8,62,96,158,402,Mixto,2026-03-31 19:35
france24_es,38.1,61.9,16,26,42,126,Mixto,2026-03-31 19:35
huffington_es,37.3,62.7,22,37,59,271,Mixto,2026-03-31 19:35
elpais_internacional,36.4,63.6,8,14,22,30,Mixto,2026-03-31 19:35
elespanol,35.8,64.2,24,43,67,177,Mixto,2026-03-31 19:35
elcorreo,34.7,65.3,58,109,167,660,Mixto,2026-03-31 19:35
okdiario,33.5,66.5,62,123,185,803,Mixto,2026-03-31 19:35
newtral,33.3,66.7,1,2,3,22,Mixto,2026-03-31 19:35
expansion,33.3,66.7,16,32,48,146,Mixto,2026-03-31 19:35
eldiario,30.6,69.4,26,59,85,261,Mixto,2026-03-31 19:35
elmundo,26.0,74.0,19,54,73,174,Mixto,2026-03-31 19:35
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-31 19:35
infolibre,20.9,79.1,9,34,43,74,Mixto,2026-03-31 19:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 19:35
elmundo_internacional,15.0,85.0,3,17,20,37,Seguidor,2026-03-31 19:35
