source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-30 05:34
europapress,53.3,46.7,24,21,45,59,Marcador de agenda,2026-03-30 05:34
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-03-30 05:34
el_confidencial_economia,50.0,50.0,2,2,4,10,Marcador de agenda,2026-03-30 05:34
google_news_internacional,46.9,53.1,91,103,194,743,Marcador de agenda,2026-03-30 05:34
france24_es,44.1,55.9,15,19,34,123,Marcador de agenda,2026-03-30 05:34
elespanol,41.8,58.2,23,32,55,157,Marcador de agenda,2026-03-30 05:34
infolibre,41.7,58.3,10,14,24,50,Marcador de agenda,2026-03-30 05:34
elpais,40.3,59.7,56,83,139,341,Marcador de agenda,2026-03-30 05:34
google_news_es,40.3,59.7,124,184,308,832,Marcador de agenda,2026-03-30 05:34
okdiario,39.7,60.3,73,111,184,728,Mixto,2026-03-30 05:34
levante_emv,39.5,60.5,83,127,210,659,Mixto,2026-03-30 05:34
google_news_economia,39.5,60.5,32,49,81,281,Mixto,2026-03-30 05:34
google_news_politica,38.3,61.7,18,29,47,149,Mixto,2026-03-30 05:34
huffington_es,35.6,64.4,21,38,59,245,Mixto,2026-03-30 05:34
heraldo_aragon,35.6,64.4,42,76,118,596,Mixto,2026-03-30 05:34
elcorreo,35.6,64.4,58,105,163,650,Mixto,2026-03-30 05:34
sur,35.3,64.7,24,44,68,319,Mixto,2026-03-30 05:34
eldiario,34.9,65.1,22,41,63,193,Mixto,2026-03-30 05:34
expansion,34.2,65.8,13,25,38,131,Mixto,2026-03-30 05:34
bbc_mundo,33.3,66.7,3,6,9,26,Mixto,2026-03-30 05:34
20minutos,33.1,66.9,55,111,166,462,Mixto,2026-03-30 05:34
lavanguardia,31.5,68.5,34,74,108,367,Mixto,2026-03-30 05:34
elconfidencial,29.0,71.0,9,22,31,68,Mixto,2026-03-30 05:34
efe,25.0,75.0,2,6,8,15,Mixto,2026-03-30 05:34
elmundo,23.1,76.9,15,50,65,140,Mixto,2026-03-30 05:34
elmundo_espana,20.0,80.0,3,12,15,29,Mixto,2026-03-30 05:34
elmundo_internacional,17.6,82.4,6,28,34,49,Seguidor,2026-03-30 05:34
el_confidencial_tech,0.0,100.0,0,5,5,26,Seguidor,2026-03-30 05:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 05:34
