source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,41,Marcador de agenda,2026-03-18 16:03
elpais_internacional,52.9,47.1,9,8,17,29,Marcador de agenda,2026-03-18 16:03
expansion,51.0,49.0,51,49,100,256,Marcador de agenda,2026-03-18 16:03
efe,50.0,50.0,2,2,4,26,Marcador de agenda,2026-03-18 16:03
el_confidencial_tech,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-18 16:03
elconfidencial,48.6,51.4,17,18,35,64,Marcador de agenda,2026-03-18 16:03
google_news_economia,45.6,54.4,36,43,79,279,Marcador de agenda,2026-03-18 16:03
europapress,43.5,56.5,27,35,62,104,Marcador de agenda,2026-03-18 16:03
newtral,42.9,57.1,6,8,14,39,Marcador de agenda,2026-03-18 16:03
okdiario,42.1,57.9,110,151,261,894,Marcador de agenda,2026-03-18 16:03
google_news_internacional,39.4,60.6,82,126,208,767,Mixto,2026-03-18 16:03
sur,39.3,60.7,46,71,117,444,Mixto,2026-03-18 16:03
google_news_es,39.0,61.0,152,238,390,872,Mixto,2026-03-18 16:03
lavanguardia,38.9,61.1,114,179,293,816,Mixto,2026-03-18 16:03
elespanol,38.2,61.8,47,76,123,264,Mixto,2026-03-18 16:03
20minutos,38.0,62.0,140,228,368,1286,Mixto,2026-03-18 16:03
bbc_mundo,37.8,62.2,14,23,37,60,Mixto,2026-03-18 16:03
elcorreo,37.7,62.3,106,175,281,795,Mixto,2026-03-18 16:03
el_confidencial_economia,37.5,62.5,3,5,8,13,Mixto,2026-03-18 16:03
levante_emv,35.9,64.1,123,220,343,1077,Mixto,2026-03-18 16:03
elmundo_espana,35.3,64.7,6,11,17,39,Mixto,2026-03-18 16:03
eldiario,34.5,65.5,60,114,174,367,Mixto,2026-03-18 16:03
heraldo_aragon,34.2,65.8,63,121,184,956,Mixto,2026-03-18 16:03
elmundo,34.1,65.9,43,83,126,231,Mixto,2026-03-18 16:03
elpais,33.2,66.8,86,173,259,589,Mixto,2026-03-18 16:03
france24_es,32.7,67.3,17,35,52,151,Mixto,2026-03-18 16:03
huffington_es,32.1,67.9,34,72,106,338,Mixto,2026-03-18 16:03
elmundo_internacional,29.6,70.4,8,19,27,32,Mixto,2026-03-18 16:03
google_news_politica,29.5,70.5,13,31,44,109,Mixto,2026-03-18 16:03
infolibre,16.1,83.9,9,47,56,103,Seguidor,2026-03-18 16:03
