source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,10,5,15,40,Marcador de agenda,2026-04-20 22:38:02
el_confidencial_tech,57.1,42.9,4,3,7,33,Marcador de agenda,2026-04-20 22:38:02
france24_es,51.6,48.4,16,15,31,119,Marcador de agenda,2026-04-20 22:38:02
elmundo,50.6,49.4,39,38,77,170,Marcador de agenda,2026-04-20 22:38:02
elpais_internacional,50.0,50.0,8,8,16,21,Marcador de agenda,2026-04-20 22:38:02
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 22:38:02
google_news_internacional,48.8,51.2,100,105,205,650,Marcador de agenda,2026-04-20 22:38:02
eldiario,44.7,55.3,38,47,85,235,Marcador de agenda,2026-04-20 22:38:02
europapress,43.9,56.1,25,32,57,75,Marcador de agenda,2026-04-20 22:38:02
google_news_es,43.8,56.2,138,177,315,739,Marcador de agenda,2026-04-20 22:38:02
heraldo_aragon,41.9,58.1,49,68,117,578,Marcador de agenda,2026-04-20 22:38:02
elespanol,40.4,59.6,23,34,57,151,Marcador de agenda,2026-04-20 22:38:02
elconfidencial,40.0,60.0,10,15,25,52,Marcador de agenda,2026-04-20 22:38:02
efe,40.0,60.0,2,3,5,25,Marcador de agenda,2026-04-20 22:38:02
google_news_economia,39.6,60.4,19,29,48,208,Mixto,2026-04-20 22:38:02
elmundo_internacional,35.7,64.3,10,18,28,39,Mixto,2026-04-20 22:38:02
levante_emv,35.2,64.8,82,151,233,650,Mixto,2026-04-20 22:38:02
20minutos,35.0,65.0,76,141,217,798,Mixto,2026-04-20 22:38:02
lavanguardia,34.8,65.2,64,120,184,531,Mixto,2026-04-20 22:38:02
el_confidencial_economia,33.3,66.7,1,2,3,16,Mixto,2026-04-20 22:38:02
elmundo_espana,33.3,66.7,3,6,9,20,Mixto,2026-04-20 22:38:02
okdiario,33.1,66.9,60,121,181,668,Mixto,2026-04-20 22:38:02
elcorreo,30.7,69.3,43,97,140,556,Mixto,2026-04-20 22:38:02
sur,30.6,69.4,19,43,62,323,Mixto,2026-04-20 22:38:02
google_news_politica,29.7,70.3,11,26,37,149,Mixto,2026-04-20 22:38:02
elpais,29.6,70.4,48,114,162,421,Mixto,2026-04-20 22:38:02
huffington_es,26.9,73.1,14,38,52,278,Mixto,2026-04-20 22:38:02
expansion,25.5,74.5,12,35,47,126,Mixto,2026-04-20 22:38:02
infolibre,20.0,80.0,3,12,15,50,Mixto,2026-04-20 22:38:02
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 22:38:02
