source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,64.3,35.7,9,5,14,18,Marcador de agenda,2026-04-10 01:09:10
elconfidencial,60.0,40.0,21,14,35,72,Marcador de agenda,2026-04-10 01:09:10
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-10 01:09:10
elespanol,49.2,50.8,63,65,128,279,Marcador de agenda,2026-04-10 01:09:10
elpais_internacional,47.6,52.4,10,11,21,24,Marcador de agenda,2026-04-10 01:09:10
efe,46.7,53.3,7,8,15,26,Marcador de agenda,2026-04-10 01:09:10
google_news_internacional,45.5,54.5,110,132,242,893,Marcador de agenda,2026-04-10 01:09:10
europapress,45.5,54.5,40,48,88,130,Marcador de agenda,2026-04-10 01:09:10
el_confidencial_tech,45.5,54.5,10,12,22,52,Marcador de agenda,2026-04-10 01:09:10
bbc_mundo,45.5,54.5,10,12,22,65,Marcador de agenda,2026-04-10 01:09:10
expansion,44.7,55.3,38,47,85,243,Marcador de agenda,2026-04-10 01:09:10
france24_es,43.1,56.9,22,29,51,174,Marcador de agenda,2026-04-10 01:09:10
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 01:09:10
google_news_es,41.4,58.6,177,251,428,973,Marcador de agenda,2026-04-10 01:09:10
okdiario,40.6,59.4,134,196,330,1058,Marcador de agenda,2026-04-10 01:09:10
google_news_economia,38.6,61.4,34,54,88,374,Mixto,2026-04-10 01:09:10
levante_emv,37.0,63.0,118,201,319,954,Mixto,2026-04-10 01:09:10
20minutos,37.0,63.0,150,255,405,1221,Mixto,2026-04-10 01:09:10
elmundo_internacional,36.4,63.6,8,14,22,38,Mixto,2026-04-10 01:09:10
eldiario,35.8,64.2,58,104,162,329,Mixto,2026-04-10 01:09:10
sur,35.1,64.9,34,63,97,408,Mixto,2026-04-10 01:09:10
heraldo_aragon,33.5,66.5,64,127,191,741,Mixto,2026-04-10 01:09:10
lavanguardia,33.0,67.0,77,156,233,583,Mixto,2026-04-10 01:09:10
google_news_politica,32.0,68.0,8,17,25,86,Mixto,2026-04-10 01:09:10
elpais,31.2,68.8,88,194,282,599,Mixto,2026-04-10 01:09:10
huffington_es,31.0,69.0,31,69,100,298,Mixto,2026-04-10 01:09:10
elmundo,30.5,69.5,32,73,105,238,Mixto,2026-04-10 01:09:10
elcorreo,28.8,71.2,87,215,302,799,Mixto,2026-04-10 01:09:10
elmundo_espana,27.3,72.7,6,16,22,44,Mixto,2026-04-10 01:09:10
infolibre,18.5,81.5,12,53,65,103,Seguidor,2026-04-10 01:09:10
newtral,16.7,83.3,2,10,12,40,Seguidor,2026-04-10 01:09:10
