source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,42,42,84,131,Marcador de agenda,2026-03-13 11:32
google_news_politica,50.0,50.0,22,22,44,121,Marcador de agenda,2026-03-13 11:32
france24_es,46.7,53.3,21,24,45,183,Marcador de agenda,2026-03-13 11:32
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 11:32
expansion,43.7,56.3,38,49,87,239,Marcador de agenda,2026-03-13 11:32
elconfidencial,43.2,56.8,16,21,37,67,Marcador de agenda,2026-03-13 11:32
newtral,42.9,57.1,6,8,14,35,Marcador de agenda,2026-03-13 11:32
20minutos,40.8,59.2,130,189,319,1147,Marcador de agenda,2026-03-13 11:32
elpais_internacional,40.0,60.0,4,6,10,16,Marcador de agenda,2026-03-13 11:32
bbc_mundo,40.0,60.0,6,9,15,38,Marcador de agenda,2026-03-13 11:32
elpais,39.8,60.2,103,156,259,634,Mixto,2026-03-13 11:32
okdiario,37.9,62.1,94,154,248,1009,Mixto,2026-03-13 11:32
google_news_es,37.8,62.2,139,229,368,903,Mixto,2026-03-13 11:32
levante_emv,37.6,62.4,117,194,311,1085,Mixto,2026-03-13 11:32
elespanol,36.3,63.7,37,65,102,255,Mixto,2026-03-13 11:32
huffington_es,34.3,65.7,35,67,102,323,Mixto,2026-03-13 11:32
eldiario,34.1,65.9,46,89,135,374,Mixto,2026-03-13 11:32
elmundo,32.9,67.1,26,53,79,201,Mixto,2026-03-13 11:32
lavanguardia,32.7,67.3,84,173,257,772,Mixto,2026-03-13 11:32
elcorreo,31.5,68.5,78,170,248,859,Mixto,2026-03-13 11:32
heraldo_aragon,29.1,70.9,44,107,151,880,Mixto,2026-03-13 11:32
infolibre,28.3,71.7,17,43,60,107,Mixto,2026-03-13 11:32
maldita,14.3,85.7,1,6,7,38,Seguidor,2026-03-13 11:32
elmundo_espana,10.5,89.5,2,17,19,48,Seguidor,2026-03-13 11:32
