source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,62.5,37.5,25,15,40,68,Marcador de agenda,2026-04-09 05:38:59
efe,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-09 05:38:59
elespanol,51.1,48.9,67,64,131,256,Marcador de agenda,2026-04-09 05:38:59
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-09 05:38:59
elpais_internacional,50.0,50.0,10,10,20,23,Marcador de agenda,2026-04-09 05:38:59
maldita,47.1,52.9,8,9,17,52,Marcador de agenda,2026-04-09 05:38:59
bbc_mundo,46.4,53.6,13,15,28,60,Marcador de agenda,2026-04-09 05:38:59
google_news_internacional,44.8,55.2,108,133,241,977,Marcador de agenda,2026-04-09 05:38:59
europapress,44.4,55.6,36,45,81,112,Marcador de agenda,2026-04-09 05:38:59
expansion,44.3,55.7,35,44,79,217,Marcador de agenda,2026-04-09 05:38:59
elmundo_internacional,42.9,57.1,9,12,21,33,Marcador de agenda,2026-04-09 05:38:59
google_news_es,42.3,57.7,183,250,433,985,Marcador de agenda,2026-04-09 05:38:59
el_confidencial_tech,42.1,57.9,8,11,19,50,Marcador de agenda,2026-04-09 05:38:59
france24_es,41.1,58.9,23,33,56,187,Marcador de agenda,2026-04-09 05:38:59
el_confidencial_economia,40.0,60.0,4,6,10,22,Marcador de agenda,2026-04-09 05:38:59
okdiario,38.6,61.4,113,180,293,1009,Mixto,2026-04-09 05:38:59
20minutos,37.6,62.4,143,237,380,1135,Mixto,2026-04-09 05:38:59
newtral,37.5,62.5,3,5,8,36,Mixto,2026-04-09 05:38:59
heraldo_aragon,37.4,62.6,71,119,190,742,Mixto,2026-04-09 05:38:59
levante_emv,37.1,62.9,116,197,313,883,Mixto,2026-04-09 05:38:59
sur,36.3,63.7,37,65,102,392,Mixto,2026-04-09 05:38:59
google_news_economia,35.1,64.9,33,61,94,435,Mixto,2026-04-09 05:38:59
elpais,33.9,66.1,79,154,233,535,Mixto,2026-04-09 05:38:59
lavanguardia,33.7,66.3,67,132,199,459,Mixto,2026-04-09 05:38:59
eldiario,32.2,67.8,48,101,149,345,Mixto,2026-04-09 05:38:59
elcorreo,30.5,69.5,87,198,285,748,Mixto,2026-04-09 05:38:59
google_news_politica,30.0,70.0,9,21,30,81,Mixto,2026-04-09 05:38:59
elmundo,29.8,70.2,28,66,94,227,Mixto,2026-04-09 05:38:59
elmundo_espana,25.9,74.1,7,20,27,49,Mixto,2026-04-09 05:38:59
huffington_es,25.5,74.5,26,76,102,293,Mixto,2026-04-09 05:38:59
infolibre,22.9,77.1,16,54,70,121,Mixto,2026-04-09 05:38:59
