source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-23 18:38:52
bbc_mundo,56.2,43.8,9,7,16,53,Marcador de agenda,2026-04-23 18:38:52
google_news_politica,52.4,47.6,22,20,42,89,Marcador de agenda,2026-04-23 18:38:52
efe,50.0,50.0,6,6,12,39,Marcador de agenda,2026-04-23 18:38:52
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 18:38:52
maldita,50.0,50.0,2,2,4,35,Marcador de agenda,2026-04-23 18:38:52
el_confidencial_tech,50.0,50.0,4,4,8,42,Marcador de agenda,2026-04-23 18:38:52
google_news_internacional,49.7,50.3,95,96,191,750,Marcador de agenda,2026-04-23 18:38:52
google_news_economia,46.4,53.6,52,60,112,405,Marcador de agenda,2026-04-23 18:38:52
okdiario,41.7,58.3,131,183,314,1007,Marcador de agenda,2026-04-23 18:38:52
europapress,40.8,59.2,31,45,76,130,Marcador de agenda,2026-04-23 18:38:52
eldiario,39.8,60.2,64,97,161,383,Mixto,2026-04-23 18:38:52
elpais_internacional,38.9,61.1,7,11,18,25,Mixto,2026-04-23 18:38:52
elpais,38.9,61.1,111,174,285,608,Mixto,2026-04-23 18:38:52
elmundo,38.8,61.2,40,63,103,238,Mixto,2026-04-23 18:38:52
elespanol,38.3,61.7,46,74,120,255,Mixto,2026-04-23 18:38:52
google_news_es,38.2,61.8,155,251,406,894,Mixto,2026-04-23 18:38:52
expansion,37.5,62.5,39,65,104,275,Mixto,2026-04-23 18:38:52
heraldo_aragon,36.2,63.8,67,118,185,699,Mixto,2026-04-23 18:38:52
france24_es,36.1,63.9,22,39,61,171,Mixto,2026-04-23 18:38:52
lavanguardia,35.1,64.9,78,144,222,515,Mixto,2026-04-23 18:38:52
sur,33.9,66.1,38,74,112,423,Mixto,2026-04-23 18:38:52
levante_emv,33.6,66.4,123,243,366,1062,Mixto,2026-04-23 18:38:52
elmundo_espana,33.3,66.7,11,22,33,76,Mixto,2026-04-23 18:38:52
elconfidencial,33.3,66.7,12,24,36,82,Mixto,2026-04-23 18:38:52
20minutos,32.9,67.1,117,239,356,1184,Mixto,2026-04-23 18:38:52
huffington_es,31.1,68.9,28,62,90,296,Mixto,2026-04-23 18:38:52
elcorreo,27.0,73.0,72,195,267,844,Mixto,2026-04-23 18:38:52
infolibre,21.7,78.3,5,18,23,70,Mixto,2026-04-23 18:38:52
elpais_espana,20.0,80.0,2,8,10,13,Mixto,2026-04-23 18:38:52
elmundo_internacional,13.0,87.0,3,20,23,42,Seguidor,2026-04-23 18:38:52
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 18:38:52
