source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,58,Marcador de agenda,2026-04-22 16:38:46
efe,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-22 16:38:46
france24_es,50.0,50.0,24,24,48,149,Marcador de agenda,2026-04-22 16:38:46
google_news_economia,46.4,53.6,39,45,84,350,Marcador de agenda,2026-04-22 16:38:46
google_news_internacional,45.2,54.8,95,115,210,785,Marcador de agenda,2026-04-22 16:38:46
el_confidencial_tech,44.4,55.6,4,5,9,44,Marcador de agenda,2026-04-22 16:38:46
google_news_politica,43.5,56.5,20,26,46,117,Marcador de agenda,2026-04-22 16:38:46
elmundo,43.2,56.8,48,63,111,242,Marcador de agenda,2026-04-22 16:38:46
europapress,42.0,58.0,34,47,81,120,Marcador de agenda,2026-04-22 16:38:46
eldiario,41.8,58.2,64,89,153,377,Marcador de agenda,2026-04-22 16:38:46
okdiario,41.3,58.7,125,178,303,942,Marcador de agenda,2026-04-22 16:38:46
newtral,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-22 16:38:46
maldita,40.0,60.0,2,3,5,33,Marcador de agenda,2026-04-22 16:38:46
sur,39.6,60.4,42,64,106,440,Mixto,2026-04-22 16:38:46
elmundo_espana,39.4,60.6,13,20,33,67,Mixto,2026-04-22 16:38:46
heraldo_aragon,38.7,61.3,77,122,199,754,Mixto,2026-04-22 16:38:46
elpais,38.1,61.9,110,179,289,579,Mixto,2026-04-22 16:38:46
elespanol,37.7,62.3,40,66,106,244,Mixto,2026-04-22 16:38:46
expansion,35.7,64.3,35,63,98,261,Mixto,2026-04-22 16:38:46
20minutos,35.6,64.4,121,219,340,1125,Mixto,2026-04-22 16:38:46
google_news_es,35.3,64.7,146,268,414,920,Mixto,2026-04-22 16:38:46
elconfidencial,35.1,64.9,13,24,37,85,Mixto,2026-04-22 16:38:46
lavanguardia,35.0,65.0,62,115,177,432,Mixto,2026-04-22 16:38:46
levante_emv,32.2,67.8,116,244,360,1050,Mixto,2026-04-22 16:38:46
elmundo_internacional,31.6,68.4,6,13,19,38,Mixto,2026-04-22 16:38:46
elcorreo,30.2,69.8,75,173,248,795,Mixto,2026-04-22 16:38:46
infolibre,28.0,72.0,7,18,25,72,Mixto,2026-04-22 16:38:46
huffington_es,27.5,72.5,22,58,80,292,Mixto,2026-04-22 16:38:46
elpais_internacional,20.0,80.0,3,12,15,23,Mixto,2026-04-22 16:38:46
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 16:38:46
el_confidencial_economia,0.0,100.0,0,2,2,13,Seguidor,2026-04-22 16:38:46
