source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-09 01:01
elmundo_espana,62.5,37.5,5,3,8,33,Marcador de agenda,2026-03-09 01:01
france24_es,57.9,42.1,11,8,19,141,Marcador de agenda,2026-03-09 01:01
europapress,57.1,42.9,12,9,21,56,Marcador de agenda,2026-03-09 01:01
okdiario,51.9,48.1,40,37,77,510,Marcador de agenda,2026-03-09 01:01
expansion,50.0,50.0,14,14,28,117,Marcador de agenda,2026-03-09 01:01
google_news_es,49.7,50.3,77,78,155,593,Marcador de agenda,2026-03-09 01:01
huffington_es,48.5,51.5,16,17,33,182,Marcador de agenda,2026-03-09 01:01
elcorreo,44.1,55.9,30,38,68,438,Marcador de agenda,2026-03-09 01:01
google_news_politica,43.5,56.5,10,13,23,67,Marcador de agenda,2026-03-09 01:01
elpais_internacional,42.9,57.1,3,4,7,25,Marcador de agenda,2026-03-09 01:01
lavanguardia,41.7,58.3,53,74,127,583,Marcador de agenda,2026-03-09 01:01
eldiario,39.7,60.3,23,35,58,217,Mixto,2026-03-09 01:01
20minutos,37.1,62.9,43,73,116,536,Mixto,2026-03-09 01:01
levante_emv,36.4,63.6,36,63,99,428,Mixto,2026-03-09 01:01
elespanol,36.1,63.9,13,23,36,119,Mixto,2026-03-09 01:01
elpais,34.8,65.2,31,58,89,377,Mixto,2026-03-09 01:01
elmundo,34.1,65.9,15,29,44,147,Mixto,2026-03-09 01:01
bbc_mundo,33.3,66.7,3,6,9,32,Mixto,2026-03-09 01:01
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-09 01:01
heraldo_aragon,27.2,72.8,22,59,81,703,Mixto,2026-03-09 01:01
infolibre,10.7,89.3,3,25,28,71,Seguidor,2026-03-09 01:01
elmundo_internacional,0.0,100.0,0,2,2,26,Seguidor,2026-03-09 01:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 01:01
