source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 19:39:16
elpais_espana,69.2,30.8,9,4,13,17,Marcador de agenda,2026-04-10 19:39:16
efe,53.8,46.2,7,6,13,31,Marcador de agenda,2026-04-10 19:39:16
bbc_mundo,53.6,46.4,15,13,28,63,Marcador de agenda,2026-04-10 19:39:16
elconfidencial,51.4,48.6,18,17,35,77,Marcador de agenda,2026-04-10 19:39:16
elespanol,50.8,49.2,61,59,120,258,Marcador de agenda,2026-04-10 19:39:16
el_confidencial_tech,50.0,50.0,8,8,16,45,Marcador de agenda,2026-04-10 19:39:16
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 19:39:16
elmundo_internacional,44.4,55.6,8,10,18,35,Marcador de agenda,2026-04-10 19:39:16
google_news_internacional,44.2,55.8,95,120,215,801,Marcador de agenda,2026-04-10 19:39:16
france24_es,43.5,56.5,20,26,46,160,Marcador de agenda,2026-04-10 19:39:16
newtral,42.9,57.1,6,8,14,37,Marcador de agenda,2026-04-10 19:39:16
elpais_internacional,42.9,57.1,9,12,21,28,Marcador de agenda,2026-04-10 19:39:16
europapress,42.1,57.9,32,44,76,132,Marcador de agenda,2026-04-10 19:39:16
elmundo_espana,42.1,57.9,8,11,19,42,Marcador de agenda,2026-04-10 19:39:16
expansion,41.7,58.3,35,49,84,223,Marcador de agenda,2026-04-10 19:39:16
okdiario,41.4,58.6,121,171,292,1021,Marcador de agenda,2026-04-10 19:39:16
google_news_es,40.7,59.3,159,232,391,922,Marcador de agenda,2026-04-10 19:39:16
levante_emv,39.2,60.8,115,178,293,919,Mixto,2026-04-10 19:39:16
google_news_economia,37.5,62.5,30,50,80,306,Mixto,2026-04-10 19:39:16
huffington_es,35.5,64.5,33,60,93,308,Mixto,2026-04-10 19:39:16
20minutos,34.7,65.3,126,237,363,1120,Mixto,2026-04-10 19:39:16
eldiario,34.7,65.3,50,94,144,355,Mixto,2026-04-10 19:39:16
heraldo_aragon,34.6,65.4,62,117,179,746,Mixto,2026-04-10 19:39:16
elpais,34.3,65.7,87,167,254,579,Mixto,2026-04-10 19:39:16
elcorreo,32.8,67.2,89,182,271,784,Mixto,2026-04-10 19:39:16
lavanguardia,32.6,67.4,70,145,215,553,Mixto,2026-04-10 19:39:16
google_news_politica,32.1,67.9,9,19,28,80,Mixto,2026-04-10 19:39:16
elmundo,31.5,68.5,34,74,108,253,Mixto,2026-04-10 19:39:16
sur,30.1,69.9,25,58,83,433,Mixto,2026-04-10 19:39:16
infolibre,13.3,86.7,6,39,45,89,Seguidor,2026-04-10 19:39:16
