source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,27,Marcador de agenda,2026-03-30 18:04
europapress,62.5,37.5,25,15,40,57,Marcador de agenda,2026-03-30 18:04
maldita,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-30 18:04
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 18:04
google_news_economia,50.0,50.0,14,14,28,181,Marcador de agenda,2026-03-30 18:04
france24_es,50.0,50.0,14,14,28,114,Marcador de agenda,2026-03-30 18:04
sur,48.1,51.9,26,28,54,278,Marcador de agenda,2026-03-30 18:04
heraldo_aragon,47.0,53.0,47,53,100,570,Marcador de agenda,2026-03-30 18:04
google_news_internacional,44.4,55.6,79,99,178,724,Marcador de agenda,2026-03-30 18:04
elpais,43.9,56.1,54,69,123,365,Marcador de agenda,2026-03-30 18:04
google_news_es,42.4,57.6,126,171,297,800,Marcador de agenda,2026-03-30 18:04
levante_emv,40.2,59.8,70,104,174,642,Marcador de agenda,2026-03-30 18:04
huffington_es,39.0,61.0,23,36,59,244,Mixto,2026-03-30 18:04
okdiario,38.4,61.6,56,90,146,703,Mixto,2026-03-30 18:04
expansion,38.1,61.9,8,13,21,106,Mixto,2026-03-30 18:04
elpais_internacional,38.1,61.9,8,13,21,29,Mixto,2026-03-30 18:04
lavanguardia,37.0,63.0,40,68,108,384,Mixto,2026-03-30 18:04
20minutos,36.6,63.4,26,45,71,210,Mixto,2026-03-30 18:04
elespanol,36.4,63.6,16,28,44,146,Mixto,2026-03-30 18:04
elmundo_espana,36.4,63.6,4,7,11,29,Mixto,2026-03-30 18:04
google_news_politica,36.4,63.6,12,21,33,123,Mixto,2026-03-30 18:04
eldiario,34.3,65.7,23,44,67,220,Mixto,2026-03-30 18:04
el_confidencial_tech,33.3,66.7,1,2,3,26,Mixto,2026-03-30 18:04
newtral,33.3,66.7,1,2,3,16,Mixto,2026-03-30 18:04
elcorreo,31.6,68.4,42,91,133,616,Mixto,2026-03-30 18:04
elmundo_internacional,28.6,71.4,8,20,28,44,Mixto,2026-03-30 18:04
infolibre,27.3,72.7,9,24,33,66,Mixto,2026-03-30 18:04
efe,25.0,75.0,1,3,4,19,Mixto,2026-03-30 18:04
elconfidencial,23.3,76.7,7,23,30,67,Mixto,2026-03-30 18:04
elmundo,22.2,77.8,14,49,63,146,Mixto,2026-03-30 18:04
