source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,60.0,40.0,15,10,25,52,Marcador de agenda,2026-04-02 19:05
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 19:05
europapress,47.6,52.4,30,33,63,99,Marcador de agenda,2026-04-02 19:05
google_news_es,47.4,52.6,174,193,367,903,Marcador de agenda,2026-04-02 19:05
bbc_mundo,46.7,53.3,7,8,15,36,Marcador de agenda,2026-04-02 19:05
google_news_internacional,45.8,54.2,88,104,192,898,Marcador de agenda,2026-04-02 19:05
el_confidencial_tech,45.5,54.5,5,6,11,31,Marcador de agenda,2026-04-02 19:05
heraldo_aragon,44.8,55.2,64,79,143,598,Marcador de agenda,2026-04-02 19:05
google_news_politica,42.1,57.9,16,22,38,109,Marcador de agenda,2026-04-02 19:05
google_news_economia,41.8,58.2,28,39,67,290,Marcador de agenda,2026-04-02 19:05
lavanguardia,41.7,58.3,60,84,144,376,Marcador de agenda,2026-04-02 19:05
elespanol,40.0,60.0,36,54,90,196,Marcador de agenda,2026-04-02 19:05
elmundo_espana,38.5,61.5,5,8,13,27,Mixto,2026-04-02 19:05
levante_emv,38.2,61.8,102,165,267,763,Mixto,2026-04-02 19:05
eldiario,37.0,63.0,37,63,100,286,Mixto,2026-04-02 19:05
okdiario,35.6,64.4,72,130,202,884,Mixto,2026-04-02 19:05
20minutos,35.5,64.5,71,129,200,668,Mixto,2026-04-02 19:05
expansion,35.4,64.6,23,42,65,192,Mixto,2026-04-02 19:05
elcorreo,33.7,66.3,57,112,169,632,Mixto,2026-04-02 19:05
maldita,33.3,66.7,1,2,3,25,Mixto,2026-04-02 19:05
elmundo,32.9,67.1,24,49,73,193,Mixto,2026-04-02 19:05
france24_es,32.1,67.9,17,36,53,157,Mixto,2026-04-02 19:05
elpais,31.9,68.1,58,124,182,438,Mixto,2026-04-02 19:05
sur,31.6,68.4,24,52,76,325,Mixto,2026-04-02 19:05
huffington_es,30.4,69.6,17,39,56,241,Mixto,2026-04-02 19:05
infolibre,28.6,71.4,10,25,35,80,Mixto,2026-04-02 19:05
elmundo_internacional,26.7,73.3,4,11,15,42,Mixto,2026-04-02 19:05
efe,25.0,75.0,1,3,4,21,Mixto,2026-04-02 19:05
elpais_internacional,23.5,76.5,4,13,17,26,Mixto,2026-04-02 19:05
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 19:05
