source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,58,Marcador de agenda,2026-04-22 17:08:51
efe,53.8,46.2,7,6,13,42,Marcador de agenda,2026-04-22 17:08:51
france24_es,52.0,48.0,26,24,50,150,Marcador de agenda,2026-04-22 17:08:51
google_news_economia,45.5,54.5,40,48,88,353,Marcador de agenda,2026-04-22 17:08:51
google_news_internacional,45.3,54.7,92,111,203,780,Marcador de agenda,2026-04-22 17:08:51
elmundo_espana,42.9,57.1,15,20,35,67,Marcador de agenda,2026-04-22 17:08:51
okdiario,42.0,58.0,129,178,307,936,Marcador de agenda,2026-04-22 17:08:51
europapress,42.0,58.0,34,47,81,120,Marcador de agenda,2026-04-22 17:08:51
eldiario,41.3,58.7,62,88,150,376,Marcador de agenda,2026-04-22 17:08:51
google_news_politica,40.4,59.6,19,28,47,115,Marcador de agenda,2026-04-22 17:08:51
elespanol,40.0,60.0,40,60,100,242,Marcador de agenda,2026-04-22 17:08:51
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-22 17:08:51
newtral,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-22 17:08:51
heraldo_aragon,39.8,60.2,82,124,206,757,Mixto,2026-04-22 17:08:51
elmundo,39.3,60.7,44,68,112,244,Mixto,2026-04-22 17:08:51
elmundo_internacional,38.9,61.1,7,11,18,37,Mixto,2026-04-22 17:08:51
sur,38.3,61.7,41,66,107,447,Mixto,2026-04-22 17:08:51
google_news_es,36.9,63.1,156,267,423,916,Mixto,2026-04-22 17:08:51
lavanguardia,36.7,63.3,65,112,177,430,Mixto,2026-04-22 17:08:51
20minutos,35.5,64.5,118,214,332,1120,Mixto,2026-04-22 17:08:51
elpais,35.3,64.7,102,187,289,583,Mixto,2026-04-22 17:08:51
elconfidencial,35.1,64.9,13,24,37,85,Mixto,2026-04-22 17:08:51
expansion,34.7,65.3,34,64,98,264,Mixto,2026-04-22 17:08:51
levante_emv,32.2,67.8,118,249,367,1064,Mixto,2026-04-22 17:08:51
elcorreo,30.1,69.9,75,174,249,799,Mixto,2026-04-22 17:08:51
huffington_es,27.2,72.8,22,59,81,288,Mixto,2026-04-22 17:08:51
infolibre,25.0,75.0,6,18,24,73,Mixto,2026-04-22 17:08:51
elpais_internacional,23.1,76.9,3,10,13,21,Mixto,2026-04-22 17:08:51
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 17:08:51
el_confidencial_economia,0.0,100.0,0,2,2,13,Seguidor,2026-04-22 17:08:51
maldita,0.0,100.0,0,2,2,33,Seguidor,2026-04-22 17:08:51
