source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,53.8,46.2,7,6,13,39,Marcador de agenda,2026-03-13 09:32
europapress,51.7,48.3,45,42,87,132,Marcador de agenda,2026-03-13 09:32
france24_es,47.1,52.9,24,27,51,181,Marcador de agenda,2026-03-13 09:32
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 09:32
google_news_politica,45.5,54.5,20,24,44,121,Marcador de agenda,2026-03-13 09:32
expansion,41.4,58.6,36,51,87,235,Marcador de agenda,2026-03-13 09:32
20minutos,40.2,59.8,125,186,311,1163,Marcador de agenda,2026-03-13 09:32
elconfidencial,40.0,60.0,16,24,40,75,Marcador de agenda,2026-03-13 09:32
okdiario,38.9,61.1,95,149,244,1013,Mixto,2026-03-13 09:32
huffington_es,38.2,61.8,42,68,110,330,Mixto,2026-03-13 09:32
levante_emv,37.7,62.3,118,195,313,1113,Mixto,2026-03-13 09:32
elpais,37.3,62.7,97,163,260,641,Mixto,2026-03-13 09:32
google_news_es,37.2,62.8,138,233,371,904,Mixto,2026-03-13 09:32
lavanguardia,34.7,65.3,87,164,251,766,Mixto,2026-03-13 09:32
elespanol,34.0,66.0,36,70,106,255,Mixto,2026-03-13 09:32
bbc_mundo,33.3,66.7,5,10,15,41,Mixto,2026-03-13 09:32
elcorreo,33.3,66.7,84,168,252,864,Mixto,2026-03-13 09:32
eldiario,33.1,66.9,44,89,133,384,Mixto,2026-03-13 09:32
elmundo,32.4,67.6,24,50,74,209,Mixto,2026-03-13 09:32
infolibre,31.1,68.9,19,42,61,109,Mixto,2026-03-13 09:32
heraldo_aragon,30.5,69.5,47,107,154,871,Mixto,2026-03-13 09:32
elpais_internacional,30.0,70.0,3,7,10,16,Mixto,2026-03-13 09:32
elmundo_espana,14.3,85.7,3,18,21,50,Seguidor,2026-03-13 09:32
maldita,14.3,85.7,1,6,7,39,Seguidor,2026-03-13 09:32
