source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,62.5,37.5,25,15,40,68,Marcador de agenda,2026-04-09 04:38:47
efe,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-09 04:38:47
el_confidencial_economia,50.0,50.0,6,6,12,22,Marcador de agenda,2026-04-09 04:38:47
el_confidencial_tech,50.0,50.0,9,9,18,50,Marcador de agenda,2026-04-09 04:38:47
elespanol,47.2,52.8,59,66,125,266,Marcador de agenda,2026-04-09 04:38:47
maldita,47.1,52.9,8,9,17,52,Marcador de agenda,2026-04-09 04:38:47
google_news_internacional,46.7,53.3,114,130,244,975,Marcador de agenda,2026-04-09 04:38:47
bbc_mundo,46.4,53.6,13,15,28,60,Marcador de agenda,2026-04-09 04:38:47
europapress,44.4,55.6,36,45,81,112,Marcador de agenda,2026-04-09 04:38:47
expansion,42.3,57.7,33,45,78,218,Marcador de agenda,2026-04-09 04:38:47
google_news_es,40.6,59.4,174,255,429,986,Marcador de agenda,2026-04-09 04:38:47
france24_es,40.0,60.0,22,33,55,187,Marcador de agenda,2026-04-09 04:38:47
elpais_espana,40.0,60.0,4,6,10,18,Marcador de agenda,2026-04-09 04:38:47
okdiario,39.5,60.5,118,181,299,1005,Mixto,2026-04-09 04:38:47
levante_emv,37.9,62.1,116,190,306,884,Mixto,2026-04-09 04:38:47
newtral,37.5,62.5,3,5,8,36,Mixto,2026-04-09 04:38:47
sur,37.4,62.6,37,62,99,392,Mixto,2026-04-09 04:38:47
heraldo_aragon,37.4,62.6,70,117,187,745,Mixto,2026-04-09 04:38:47
20minutos,37.3,62.7,142,239,381,1155,Mixto,2026-04-09 04:38:47
elpais_internacional,36.8,63.2,7,12,19,23,Mixto,2026-04-09 04:38:47
elpais,36.2,63.8,85,150,235,531,Mixto,2026-04-09 04:38:47
elmundo_internacional,35.0,65.0,7,13,20,33,Mixto,2026-04-09 04:38:47
google_news_economia,34.1,65.9,30,58,88,434,Mixto,2026-04-09 04:38:47
lavanguardia,33.8,66.2,67,131,198,471,Mixto,2026-04-09 04:38:47
eldiario,31.3,68.7,46,101,147,346,Mixto,2026-04-09 04:38:47
elcorreo,30.9,69.1,88,197,285,744,Mixto,2026-04-09 04:38:47
elmundo,29.0,71.0,27,66,93,228,Mixto,2026-04-09 04:38:47
elmundo_espana,25.9,74.1,7,20,27,49,Mixto,2026-04-09 04:38:47
google_news_politica,25.9,74.1,7,20,27,81,Mixto,2026-04-09 04:38:47
huffington_es,25.5,74.5,26,76,102,284,Mixto,2026-04-09 04:38:47
infolibre,22.9,77.1,16,54,70,121,Mixto,2026-04-09 04:38:47
